Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
1470,Jr,6-1,Dra Gibbs-Lawhorn,UNLV,MWC,8,G,78.8,2.5,2.2,0.7,1.8,-1,107.9,112.3,23.2,48.2,52.4,0.8,10,17.9,12.5,1.7,1.4,2.3,23.7,4.3,0.583,0.852,0.548,45.6,10.8,0.269
1471,Sr,6-3,Hunter Erickson,Hawaii,BW,6,G,71.6,0.7,3.4,0.7,-0.3,1,109.9,98.4,13.9,52.7,58,1.4,9.2,13.8,22.7,1.3,0,0.6,29.7,2.6,0.538,0.909,0.474,48.6,5.7,0.389
1472,So,6-0,Jaden Jackson,South Dakota St.,Sum,6,G,72.5,1.3,3.4,0.7,-0.2,0.9,94.8,98.6,24.3,42.7,49,3.3,16.6,17.9,20.4,1.1,0,2.6,32.3,3,0.529,0.85,0.433,51.6,10.6,0.281
1473,Jr,6-5,Jackson Hicke,Princeton,Ivy,8,G,79,2.1,2.4,0.7,1,-0.3,107.3,110.4,21.8,54.3,56.4,2.5,12.4,15.8,13.4,1.2,1,2,22.8,3.6,0.731,0.714,0.509,38,7.8,0.4
1474,Fr,6-8,Amare Bynum,Ohio St.,B10,6,F,42.8,1.3,2,0.7,1,-0.3,111.5,98.2,23.2,55.9,57.8,11.4,16.4,9.8,18.7,0.8,0,0.5,41.2,3.5,0.8,0.643,0.65,41.2,7.6,0.286
1475,Fr,6-0,Trey Buchanan,South Dakota St.,Sum,6,G,36.8,0.9,1.4,0.7,1.2,-0.5,106,104.5,18.7,72.7,74.7,1.3,7.8,16.8,34.8,0.6,0,1.3,13.6,4.1,1,1,1,81.8,11.7,0.444
1476,Sr,6-0,Rhyjon Blackwell,Marist,MAAC,5,G,72,1.5,4.1,0.7,0.6,0,101.1,91.9,26.2,47.5,52.5,6.6,14.3,7.3,15.7,1.1,0,2.9,23,3.1,0.438,0.929,0.424,45.9,11.5,0.357
1477,Jr,6-8,Ashton Hardaway,Memphis,Amer,6,F,55.5,0.3,2.3,0.7,-0.4,1,91.5,103,19,51.3,52.5,2.4,9.4,14.9,28.9,0.8,3.5,1.3,10,2.7,0.778,0.75,0.526,52.5,8.8,0.333
1478,Jr,6-4,Logan Imes,Notre Dame,ACC,8,G,36.4,0.2,1.7,0.7,-1.3,2,100.6,98,14.4,54.2,51.3,3.1,14.6,7.5,17.9,1,0,2.6,37.5,3.4,0.667,0.333,0.571,70.8,8.8,0.353
1479,Sr,6-9,AJ Casey,Evansville,MVC,6,F,65.7,1.7,1.9,0.7,0.4,0.2,110.9,112.3,17.9,45.5,56.4,10.2,16.5,11.2,16.6,1.1,1.6,1.9,66.7,4.8,0.786,0.864,0.556,18.2,2.2,0
1480,Sr,6-2,Michael Jacobs,Southern,SWAC,4,G,80.8,2.3,2.3,0.7,1.4,-0.8,91.5,112.2,35.2,47.9,51.1,0.7,15.9,20.5,20.7,0.8,0,2.7,53.5,2.9,0.645,0.605,0.472,25.4,6.9,0.333
1481,So,6-9,Kanon Catchings,Georgia,SEC,7,F,44.8,1.3,2.4,0.7,0.5,0.1,110.6,94.7,21.5,42.6,46.5,7.4,15.1,14.5,11.3,2,3.9,0.8,24.1,5,0.692,0.769,0.579,64.8,14.2,0.229
1482,Sr,6-8,Gytis Nemeiksa,Hawaii,BW,6,F,59.2,0.9,3.2,0.7,-0.8,1.5,105.9,93.2,18.7,51,54.5,6.1,15.5,5.8,18.4,0.7,2.1,1.2,18.8,4.5,0.636,0.889,0.586,39.6,7.3,0.263
1483,Fr,6-11,Chris Cenac Jr,Houston,B12,8,F,59.6,1.1,4,0.6,-0.7,1.4,101.9,84.2,20.1,52.3,53.5,8.9,26,2.9,20.8,0.2,3.2,1,10.9,5,0.867,0.714,0.5,28.1,5.8,0.389
1484,Sr,6-0,Micah Thomas,Northwestern St.,Slnd,5,G,71.8,3.9,0.3,0.6,5,-4.3,108.7,129.2,32.5,50.7,58.4,0.9,7.3,24.9,15,1.3,1.8,0.8,41.2,3.5,0.625,0.929,0.447,30.9,8.5,0.429
1485,Fr,6-6,Ryan Crotty,Oklahoma St.,B12,7,F,31.9,1.3,1.4,0.6,0.6,0.1,127.4,100.3,15.1,46.2,55.1,3.8,16.2,6.5,3.7,4,0,0.6,53.8,5.8,0.75,0.857,0.6,80.8,11.8,0.286
1486,Sr,6-2,Arlandus Keyes,Mount St. Mary's,MAAC,5,G,46.9,1.2,1.5,0.6,2.4,-1.7,95.6,115.7,25.2,55.1,54.2,0,9.3,19.2,17,1,2.7,1.3,10.2,5.1,0.333,0.333,0.286,76.3,19.3,0.422
1487,Jr,6-3,Jace Whiting,Weber St.,BSky,5,G,79.5,3,2.2,0.6,1.2,-0.5,123,112.6,15.3,59.3,61.7,0,9.8,11.3,10.9,3,0,1.3,39.5,3.2,0.75,0.706,0.6,30.2,4.4,0.385
1488,So,6-6,Bryson Cokley,Elon,CAA,5,F,59.6,3.5,0.6,0.6,4.6,-4,137,125.2,18.8,67,68,7.5,12.8,6,9.9,1.2,0,0.5,18.2,3.6,0.833,0.75,0.722,59.1,12.1,0.423
1489,Sr,6-6,Brett White,Oakland,Horz,7,F,38.1,1.2,0.9,0.6,2.4,-1.8,115.5,116.5,14.8,56.1,55.8,1,17.6,3.3,3.5,1,2,1,18.2,3.7,0,0.5,1,93.9,16.1,0.355
1490,So,6-6,Jaxon Prunty,Charleston,CAA,7,G,62.3,2.6,1.8,0.6,1.1,-0.5,135.2,111.7,12.1,43.1,57.6,4,11.8,9.2,2.8,9,0,1.7,79.3,3.2,0.571,0.913,0.357,51.7,5.1,0.333
1491,Jr,6-5,"AJ Dent, Jr",Tarleton St.,WAC,2,G,10.4,1.1,0.9,0.6,2.8,-2.2,115.3,111.4,17.4,60,60,0,0,0,12.8,0,0,2.2,0,3.2,0.667,0,0.6,50,11.2,0.4
1492,Sr,6-9,Luke Jungers,Iona,MAAC,6,F,24.9,1.3,0.9,0.6,1.5,-0.9,137,110.2,13.3,76.5,80.6,1.5,12.6,0,16.8,0,0,0,35.3,7.8,1,1,1,94.1,11.9,0.5
1493,So,6-7,Marcus Allen,Miami FL,ACC,7,G,49.2,1.5,2.6,0.6,0.2,0.4,124.5,95.1,13.1,50,52.5,5.7,12.3,12.2,6,6,0,0.8,35.5,3.5,0.4,0.636,0.421,38.7,4.7,0.417
1494,Jr,6-1,Sonny Wilson,Toledo,MAC,7,G,88.7,3.3,2.2,0.6,2.6,-1.9,115,115,21.6,55.8,57.5,2.9,9.6,18.6,13.7,1.9,0.5,2.3,30.2,1.1,0.5,0.654,0.541,29.1,5.7,0.4
1495,Sr,6-2,LJ Thomas,Old Dominion,SB,7,G,78.1,2.2,1.9,0.6,0.7,-0.1,108.4,115.2,21.3,55,58.4,1.6,11.6,27.3,21.1,1.8,0.5,2.4,41.7,3.8,0.625,0.72,0.529,15,2.4,0.444
1496,Jr,6-6,Eli Shetlar,Drake,MVC,4,G,48.7,-0.4,2.3,0.6,-1.6,2.2,93.9,97.9,14,40.5,40.5,1.3,17.1,14,10.7,4,1.3,3,0,0.5,0.5,0,0.5,90.5,14.2,0.263
1497,Sr,6-6,Shawn Jones Jr.,Mississippi St.,SEC,6,F,64.8,0.5,2.6,0.6,-1,1.6,95.1,103.2,18.9,45.3,47.1,10.9,11.9,11.8,23.7,0.8,2.4,3.8,23.3,4.3,0.533,0.6,0.545,48.8,7.2,0.238
1498,Jr,6-7,Braden Appelhans,Drake,MVC,4,G,47.3,1.7,1.4,0.6,1.6,-1,121.9,111.8,18.1,55.8,57.2,2.6,5,8.3,4.2,1.7,1.3,0,23.1,4.1,0.429,0.667,0.308,50,10,0.538
1499,Sr,6-7,David Green,Tulsa,Amer,6,F,65.9,2.6,2.6,0.6,1.7,-1.1,107.2,103.8,28.1,50,51.6,7.9,17.1,13.3,10.7,1.1,2.8,1.5,40.6,3.8,0.5,0.571,0.529,50.7,13.1,0.314
1500,Sr,6-11,Federiko Federiko,Texas A&M,SEC,7,C,42.8,1,1.8,0.6,-0.4,1,121.3,102.7,14.3,50,51.9,14.3,15.6,8.7,9.1,2.3,5,1.8,127.8,5.7,0.5,0.522,0.5,0,0,0
1501,So,6-9,Braden East,Lamar,Slnd,4,C,41.8,1.7,2,0.6,1.1,-0.5,110.3,97.9,29.6,50,54.4,20.6,21.6,3.3,14.5,0.2,3.4,2.6,31.3,9,0.611,0.8,0.516,3.1,0.9,0
1502,Jr,6-9,Seth Joba,Idaho,BSky,4,F,40.3,1,1.6,0.6,0.3,0.3,111.5,103.5,19.8,62.5,62,9.9,20.5,14.5,22.4,1.2,3.8,0.9,10,6.8,0.875,0.5,0.889,55,9.7,0.273
1503,Sr,5-10,Colin Porter,Liberty,CUSA,5,G,87.4,2.2,2.7,0.6,0.4,0.2,112.9,110.7,17.6,59.3,63,0,8.1,12.5,17.8,1.9,0,3.2,18.6,2.3,0.769,1,0.706,60.5,9.1,0.346
1504,Sr,6-5,Curt Lewis,Southern Miss,SB,5,G,61.8,1.2,1.2,0.6,0.8,-0.2,127.1,118.2,9.9,57.5,61.3,3.8,8.5,3.7,14.5,1.2,2.7,3.4,30,2.8,0,0.833,1,95,9.1,0.368
1505,Sr,6-2,Cam Haffner,Western Kentucky,CUSA,5,G,42.4,1.1,1.5,0.6,2,-1.4,114.1,107.7,16.4,57.6,58.3,0,9.5,6.2,10.7,1,0,0,3,3.2,0.75,1,0.5,75.8,14.6,0.4
1506,Jr,6-11,Keyshawn Mitchell,VCU,A10,5,F,18.4,0.4,1.4,0.6,-0.7,1.3,112.1,99.5,11.7,40.9,47.6,3.7,10.8,2.8,0,1,6.7,0.9,90.9,2.7,1,0.6,0.6,54.5,5.4,0.167
1507,So,6-8,Corey Chest,Mississippi,SEC,7,C,29.6,0.5,1.5,0.6,0,0.6,103.5,96.6,18.7,47.1,50.5,17.6,22.1,8.3,23.1,0.7,8.6,1.4,47.1,3.9,0.538,0.625,0.471,0,0,0
1508,Sr,6-8,Antwaun Massey,Western Illinois,OVC,4,C,47.8,1,2.5,0.6,-1.1,1.7,95,107.9,24.5,55.6,56.8,3.1,14.7,4.5,23.4,0.1,6.2,2.6,41.7,4.9,0.679,0.6,0.556,0,0,0
1509,Fr,6-4,Brayden Burries,Arizona,B12,6,G,65,0.8,3.8,0.6,-1.9,2.5,94.8,90.4,21.3,45.5,47.1,1.5,9.1,14,21.7,1.1,2,3.6,29.1,3.3,0.5,0.563,0.406,41.8,8.2,0.348
1510,Fr,6-8,Dezmon Briscoe,Kent St.,MAC,7,C,15.4,0.4,0.5,0.6,-3.6,4.1,132.4,107.5,8.3,100,94.3,2.6,15.2,0,28.4,0,11.1,1.2,50,11.6,1,0.667,1,0,0,0
1511,Sr,6-8,Perry Smith Jr.,Kennesaw St.,CUSA,5,C,38.8,1.5,0.6,0.6,2,-1.4,132.4,121.4,13.9,90.9,79.4,13.2,6.9,14.9,22.7,1.5,0,0,90.9,5.9,0.909,0.5,0.909,0,0,0
1512,Jr,6-5,Ade Popoola,Tulsa,Amer,6,G,65.4,0.5,2.7,0.6,-0.1,0.7,100.4,102.4,16.4,60.8,62,2.4,14.2,8,27.5,0.7,0,3.4,18.9,1.8,0.286,0.714,0.273,70.3,9.8,0.5
1513,Sr,6-0,Jhei-R Jones,William & Mary,CAA,6,G,55.7,1.3,2.5,0.6,0.3,0.3,108,100.5,17.5,60.3,64.5,2.8,12.1,22.1,27,1.3,0,2.3,48.3,2.7,0.667,0.786,0.714,51.7,5.9,0.333
1514,Sr,6-8,Malcolm Chimezie,Boston University,Pat,4,C,27.6,3.3,0.7,0.6,4.3,-3.7,148,122.8,14.6,76.9,71.5,25.4,11.9,7.4,11,1.5,3.2,0.8,38.5,4.6,0.75,0.4,0.769,0,0,0
1515,Sr,6-8,Chisom Okpara,Stanford,ACC,6,F,72.5,2.4,3.1,0.6,0.8,-0.3,104.7,101.7,27.5,47.1,53.7,9.1,8.3,13.4,19.4,0.7,0.7,2.5,47.8,3.2,0.543,0.788,0.519,21.7,4.7,0.2
1516,Fr,6-8,Victor Okojie,UMass Lowell,AE,4,F,19.1,1.1,0.4,0.6,3.2,-2.6,119.5,124.7,16,64.3,60.2,14.4,12.5,12.9,13,1.5,0,1.1,14.3,1.5,0.833,0,0.667,35.7,5.2,0.4
1517,So,6-5,Bubz Alvarez,South Dakota St.,Sum,2,G,11.4,0.4,1.8,0.6,-3,3.5,112.1,94.3,10.9,83.3,88.6,4.2,25.4,0,38.7,1.7,0,4.2,66.7,4.4,0.5,1,0.5,33.3,2.1,1
1518,Fr,6-5,CJ Shaw,UC Santa Barbara,BW,4,G,34.3,1.7,0.6,0.6,3.8,-3.2,127.7,120.1,19,75,76,10.3,4.6,10.3,22.2,1,0,1,66.7,2.8,0.857,0.75,0.75,33.3,4.2,0.5
1519,So,6-8,Macon Emory,Delaware,CUSA,5,F,90.5,3.5,2.3,0.5,2.1,-1.6,117.5,114.6,20.5,61.3,62.9,9.7,13.4,8,16.3,0.6,2.6,1.7,26.4,2.9,0.714,0.714,0.688,39.6,7,0.333
1520,Jr,6-6,Edwin Suarez Jr.,Weber St.,BSky,5,F,48.9,1.3,2,0.5,0,0.5,97.9,103.2,27.6,41.2,49.5,15.6,16.9,12.8,21.7,0.6,1.9,3.8,64.7,6.4,0.467,0.727,0.424,2.9,0.5,0
1521,Jr,6-8,Jared Turner,Old Dominion,SB,7,F,49.5,1.4,1.2,0.5,1.8,-1.3,119.5,115.7,14.6,65.7,65.9,5,14.3,7,17.1,1,1.6,1.3,8.6,5.5,0.4,0.667,0.333,82.9,12.1,0.483
1522,So,6-9,Bryce Dortch,Rutgers,B10,8,C,33.3,0.5,1.5,0.5,-0.8,1.3,118.5,101.1,9.3,61.5,56.8,10.4,15.9,1.8,12.1,0.5,2,2.3,46.2,3.8,0.778,0.333,0.615,0,0,0
1523,So,6-6,Ofri Naveh,Oral Roberts,Sum,7,G,73.9,1.8,2,0.5,0.7,-0.2,107.1,113.3,20.3,51.9,57.8,5.5,10.8,12.5,19.3,0.9,2.5,2.9,67.9,2.9,0.531,0.722,0.548,20.8,2.9,0.273
1524,Jr,6-4,Christian Bliss,Delaware,CUSA,5,G,93.9,2.7,2.7,0.5,1.3,-0.8,103.3,112.2,26.6,48.5,50.2,1.3,13.5,35.7,19.3,2.2,0,3.2,17.9,1.9,0.583,0.667,0.371,47.8,10.3,0.406
1525,Sr,6-0,Braden Sparks,Fairfield,MAAC,7,G,74.1,2.1,1.8,0.5,2,-1.5,107.5,114.8,25,45.2,50.6,1.4,12.2,15.2,10.7,1.6,0,1.9,29,2.3,0.391,0.852,0.412,45.2,11.3,0.333
1526,Sr,6-7,Devon Ellis,Norfolk St.,MEAC,5,G,70.1,1,2.6,0.5,0.3,0.3,104.9,105.9,17.2,47.3,50.9,6.4,8.9,10.2,15.2,1.5,1.1,1.3,24.3,2.6,0.524,0.778,0.5,29.7,4.8,0.273
1527,Fr,6-7,Noah Hill,Wichita St.,Amer,6,F,10.1,0.4,0.6,0.5,-0.1,0.7,129.9,94.9,12.6,50,50.4,15.5,19.2,0,0,0,7.8,0,33.3,5.7,0.6,0.5,0.5,0,0,0
1528,Fr,6-6,Devin Brown,Davidson,A10,5,G,45.6,0.6,2,0.5,-0.5,1,98.5,101.1,19.9,55,57.7,0,17.5,22.3,26.4,1.4,0,2.6,45,2.2,0.75,0.667,0.556,55,7.2,0.364
1529,So,6-6,Chris Arias,Jacksonville,ASun,6,G,64.7,1.2,1.8,0.5,2.5,-2,103.6,112,20.3,47.6,49,2.3,14.6,2.9,5.7,1,0,1.2,7.9,1.8,0.455,0.8,0.286,66.7,16.2,0.381
1530,Sr,6-2,Mikale Stevenson,Purdue Fort Wayne,Horz,6,G,75.1,2.6,1.4,0.5,2.8,-2.3,103.5,119.4,29,53,57.1,2.4,11.5,19.4,18.2,1.3,1.4,2.8,20.5,2,0.556,0.941,0.537,34.9,9,0.345
1531,Sr,6-3,Derrian Ford,Temple,Amer,7,G,85.3,3.6,1.7,0.5,3,-2.5,116.2,118,23.1,48.1,57,2.5,14,11.5,9.5,1.6,0.5,1.5,60.8,2,0.588,0.833,0.489,40.5,7.8,0.313
1532,Fr,7-1,Simon Majok,Memphis,Amer,6,F,39.4,0.2,1.8,0.5,-1.6,2.1,99,100.4,13.6,68.2,67.8,10.3,16.9,3.8,35,0.2,4.9,0.6,100,4.7,0.625,0.636,0.667,18.2,1.2,0.5
1533,Jr,6-9,Antonio Chol,New Mexico,MWC,7,F,65.5,0.9,2.7,0.5,0.6,-0.1,102.6,102.8,18.1,53.9,53.8,3,12.3,2.1,11.6,0.3,4.7,0.6,15.6,2.4,0.727,0.5,0.577,59.4,11.4,0.342
1534,Sr,6-5,Micah Octave,Florida A&M,SWAC,2,F,33.4,0.6,2.1,0.5,1,-0.6,101.7,109.6,16.1,40.9,55.9,12.7,22.7,4,23.7,0.3,1.9,3.8,63.6,3,0.6,1,0.429,36.4,3.8,0.25
1535,Sr,6-6,Dan Skillings Jr.,Baylor,B12,6,F,77,2.5,2.7,0.5,1.6,-1.1,110.5,107.3,19.8,51.7,52.5,9.4,15.1,13.3,18.2,1.3,0.6,1.2,23.7,2.8,0.571,0.571,0.556,39,6.9,0.304
1536,So,6-5,Noah Meeusen,Arizona St.,B12,5,G,32.7,0.3,2.1,0.5,-1.2,1.7,106.9,103.3,10.6,62.5,63.1,1.1,8.2,8,25.3,1,0,3.7,18.8,3.8,1,0.667,0.8,68.8,5.9,0.364
1537,Sr,6-8,Caleb Van De Griend,Idaho St.,BSky,5,F,55.2,2.9,1.9,0.5,3.1,-2.6,113.6,107.3,28.9,47.8,55.3,14.5,25.4,2.5,11.6,0.5,2,2.2,60,2.5,0.529,0.778,0.513,13.3,3.4,0.167
1538,So,6-6,Ralph Martino Jr.,Saint Francis,NEC,6,G,44.3,1.7,0.8,0.5,1.4,-0.9,131.9,119.9,11.6,64.6,65.4,4.9,8.3,10.3,9,2.5,0,2.6,4.2,3,0.625,1,0.647,29.2,3.6,0.429
1539,Jr,6-9,Jerry Deng,N.C. State,ACC,5,F,21.3,1,1.2,0.5,1,-0.6,108.8,103.6,23,50,52.9,6.1,14.5,5.5,11.9,0.7,4.7,2.8,19.2,3.4,0.8,0.8,0.667,76.9,18.3,0.3
1540,Sr,6-5,Erik Pratt,Stony Brook,CAA,5,G,80.7,2.2,2.7,0.5,1.6,-1.1,99.1,108.6,30.6,45.7,48.9,0.7,13.9,21.1,12.1,1.2,0.7,3,23.5,1.5,0.5,0.737,0.5,45.7,13.7,0.27
1541,Sr,6-3,Ben Johnson,Vermont,AE,6,G,39.6,1.6,0.6,0.5,2.2,-1.7,135.1,121.2,11.9,64.3,61.1,0,11,14.1,0,7.5,1.3,0,19,4,0.667,0.25,0.429,66.7,8.4,0.5
1542,Sr,6-9,Tamaury Releford,Morehead St.,OVC,5,C,43,1.1,1,0.5,-0.2,0.7,109,115,18.4,65.2,57.5,12.7,13.8,2.7,14.3,0.4,7.1,2.6,52.2,8.4,0.7,0.25,0.652,0,0,0
1543,Sr,6-3,Xaivian Lee,Florida,SEC,7,G,69.6,0.8,3.8,0.5,-1.4,1.9,95.8,93.3,19.7,33.6,38.1,2,14.6,23.2,16.3,2.3,1.5,1.3,18.4,3.3,0.421,0.857,0.375,68.4,13.9,0.212
1544,Jr,6-5,DaMaryon Fishburn,Cornell,Ivy,5,G,24.9,0,1.1,0.5,-2.2,2.6,99.9,100.9,16.2,93.8,85.9,6.4,18.8,13,43.7,1,0,5.1,50,6.9,1,0.5,0.75,50,4,0.75
1545,Fr,6-7,Tate Sage,Iowa,B10,7,G,33.9,1.5,1.7,0.5,1.5,-1,119.7,97.4,22.5,52.1,56.6,10.9,8.4,13.1,11.5,1.8,1.4,1.9,91.7,3.8,0.667,0.636,0.667,50,7.7,0.25
1546,Sr,6-6,Carlos Hart,Eastern Michigan,MAC,7,G,83.4,2.3,3.2,0.5,0.8,-0.3,107.5,105.4,22.4,49.3,56.1,6,13.2,14.4,18.5,1,0.9,1.5,50,3.6,0.489,0.806,0.472,26.4,4.6,0.368
1547,Fr,6-8,Jayce Nathaniel,Illinois Chicago,MVC,6,F,51.2,1.6,1.4,0.5,2.2,-1.8,115.3,112.6,21.3,55.6,60.4,14.2,9.6,5.2,19.4,0.3,3.2,1.8,55.6,2.6,0.667,0.75,0.586,19.4,3.2,0.286
1548,So,6-2,Jack Stanton,Princeton,Ivy,8,G,76.1,1.2,2.2,0.5,1.6,-1.1,104.9,111.9,17.7,53.4,56.5,2.2,15,9.9,15.8,0.9,0,1.4,16.4,1.8,0.4,0.917,0.4,79.5,13.5,0.379
1549,Jr,6-7,Macaleab Rich,UTSA,Amer,3,F,23.1,0.8,1.3,0.4,-0.2,0.7,101.8,109.2,22.9,61.5,60.8,4.3,17.5,5.7,21.9,0.8,7.3,0,69.2,6,0.6,0.556,0.615,0,0,0
1550,So,6-9,Luke Wilson,Appalachian St.,SB,7,C,56.8,1.2,1.6,0.4,0.4,0.1,113.1,112.9,17.4,60,57.6,9.9,18.3,4,11.3,0.8,9,1.2,100,2.5,0.652,0.5,0.6,0,0,0
1551,Sr,6-2,Biko Johnson,Idaho,BSky,4,G,66.3,1.4,2.8,0.4,-0.3,0.8,102,102.1,25,46.3,50.4,3,15.9,22.6,17.2,1.1,0,3.2,34.1,4.9,0.455,0.714,0.438,61,13.4,0.32
1552,Sr,6-4,Tyler Schmidt,Towson,CAA,7,G,47.2,1.1,1.9,0.4,-1.2,1.7,122.2,104.2,10.4,54,54,2.5,8.9,9.1,9.3,4,2,1.9,0,3.9,0.833,0,0.75,68,8.2,0.294
1553,Jr,6-0,Jaylen Jones,Jacksonville,ASun,6,G,70,1.2,2.1,0.4,0.6,-0.2,99.8,110.9,22.4,59.8,60.4,1.4,12,17.8,25.4,0.8,0,2.1,43.5,1.7,0.643,0.6,0.625,30.4,5,0.357
1554,Jr,6-10,Tai Hamilton,Winthrop,BSth,7,C,21.8,0.3,1,0.4,-3.1,3.6,113.3,100.6,12.4,71.4,71.1,6.6,20.7,8,29.4,0.8,8.2,0.9,85.7,8.5,1,0.667,0.714,0,0,0
1555,Jr,6-4,Chuck Bailey III,Nevada,MWC,8,G,53,1.1,2,0.4,0.5,-0.1,104.2,105.2,19.2,40.2,43.9,4.4,13.8,17.6,7,3.8,2.2,1.7,21.3,4.4,0.313,0.769,0.282,36.1,7.4,0.409
1556,Sr,6-8,Allen Mukeba,Arizona St.,B12,8,F,38.3,1.1,1.6,0.4,-1.4,1.8,107.9,102.7,21,51.4,54.5,7.7,15.9,10.9,15.3,1,7,1.8,47.2,7.2,0.583,0.647,0.515,8.3,1.4,0.333
1557,Jr,6-11,Drew Fielder,Boise St.,MWC,6,F,54.8,1.1,2.8,0.4,-1,1.4,96.3,95.2,25.1,46.8,50,8.6,14.3,10.6,19.1,0.9,2.6,0.9,44.7,4,0.636,0.619,0.514,21.3,4.4,0.2
1558,Jr,6-8,Richard Nweke,Columbia,Ivy,4,C,13.3,0.7,1.2,0.4,-1.3,1.7,127.5,95.3,11.2,57.1,57.1,10.1,19.7,8.7,14.2,2,2.8,3.2,0,5.4,0.571,0,0.571,0,0,0
1559,Jr,6-7,Gavin Walsh,UNC Wilmington,CAA,6,F,56.2,1.8,2.5,0.4,0.6,-0.2,114.5,100.7,20.7,43.6,47.3,13.3,13.3,4.2,6.4,0.7,1,2.2,40.4,3.3,0.6,0.632,0.516,34,7.1,0.188
1560,Sr,6-9,Brock Wisne,Northern Colorado,BSky,5,F,81.3,1.7,3.2,0.4,0.1,0.3,105.1,104.6,23,60.8,65,9.5,15.8,11.8,27.1,0.9,1.1,1.6,27.5,3.7,0.613,0.929,0.61,19.6,3.3,0.4
1561,Fr,6-3,Jacobe Coleman,Sam Houston St.,CUSA,4,G,41,1.7,1.4,0.4,0.3,0.1,116,108.6,21.4,51.7,53.4,5.1,13.3,9.7,11.9,1.5,0,4.2,6.9,6.1,0.5,1,0.6,48.3,12,0.286
1562,Jr,6-8,Jaylen Peterson,Presbyterian,BSth,7,C,68.7,0.6,2.5,0.4,-0.5,0.9,106.2,106.7,13.1,58.8,56.7,7.9,23.9,7.4,17.5,0.9,4.2,1.6,35.3,3.5,0.708,0.417,0.588,0,0,0
1563,Jr,6-9,Edwin Daniel,La Salle,A10,6,C,34.2,0.3,1.5,0.4,-2.7,3.1,103,100.4,15.7,47.4,48,9.8,17.6,10.4,14,1,10,2.2,31.6,6.8,0.583,0.5,0.474,0,0,0
1564,Fr,6-6,Brendan Oliver,Canisius,MAAC,6,G,27.7,0.7,0.4,0.4,2.1,-1.7,110.9,122.1,19.4,47.4,52.6,4,11.8,15.3,10,1.3,0,1.9,31.6,2.4,0.429,0.833,0.429,26.3,4.8,0.4
1565,So,6-1,Quinton Perkins II,Mercer,SC,5,G,74.8,3.6,1.3,0.4,2.3,-1.9,128.3,119.9,17.3,65.6,66.9,0.7,5.6,17.5,15.4,2,0.7,1.5,13.3,2.9,1,0.833,0.765,62.2,10.7,0.393
1566,So,6-11,Santiago Trouet,Arizona St.,B12,8,F,65.7,1.6,2.4,0.4,0.9,-0.6,112.8,105.8,16,41.7,47.2,10.1,17.4,5.9,5,2.3,3.5,1.1,37,2.7,0.609,0.75,0.5,22.2,3.2,0.083
1567,Sr,6-7,Robert Jennings,Oklahoma St.,B12,3,F,13.8,-0.4,1.9,0.4,-3.3,3.7,89.6,89.5,15.5,50,50.5,8.7,22.5,0,25.2,0,3.1,3.9,44.4,6.2,0.429,0.5,0.429,22.2,2.6,0.5
1568,Fr,6-3,Royal Blue Smith,Arkansas St.,SB,7,G,37.4,0.7,1.1,0.4,0.4,0,103.8,111.7,18.7,56.5,58.4,3,6.1,7.9,21.6,0.8,1,3,45.2,4.5,0.778,0.643,0.636,64.5,10.1,0.35
1569,Jr,6-2,Jo Van Buggenhout,Indiana St.,MVC,4,G,26.2,0,1.4,0.4,-0.4,0.8,90.6,110.3,20,50,50.2,0,1.4,16.8,19.2,1.2,0,3.8,16.7,1.1,0.6,0.5,0.375,66.7,12.3,0.375
1570,Jr,6-10,Tyler Behrend,Tulsa,Amer,6,F,34.1,0.5,1.4,0.4,-1.2,1.6,108.5,103,14.8,66.7,68,6.1,12.9,8.9,29.4,0.9,1.4,2.9,26.7,4.4,0.636,0.75,0.636,26.7,2.9,0.5
1571,Sr,6-9,Grant Newell,Western Kentucky,CUSA,5,F,46.6,1.1,2,0.4,1.1,-0.8,103.6,101.8,23,44.7,51,3.1,15.2,9.3,11.6,1,1.2,1.6,50,2.1,0.462,0.737,0.5,42.1,8.5,0.25
1572,Sr,6-10,Christian Fermin,VCU,A10,4,C,16.1,-0.1,1.6,0.4,-2.8,3.2,106.5,97.6,7.9,0,26.1,12.6,8.2,8.6,0,3,11.5,1.1,1000,6.2,0,0.3,0,0,0,0
1573,Jr,6-7,Seydou Traore,Utah,B12,8,G,67.7,0.5,2.7,0.4,-1.4,1.8,96.7,103.8,20.8,54.4,56,2.6,12,14.7,27,0.8,2.2,3.6,16.2,5.6,0.5,0.727,0.448,57.4,9.9,0.41
1574,So,6-4,Tey Barbour,Harvard,Ivy,7,G,81.1,2.4,2.4,0.3,1.7,-1.3,116.9,111.6,18,60.7,65.5,3.1,19.8,7.9,16.6,0.7,1.6,1.4,39.3,2.6,0.667,0.864,0.556,67.9,10.3,0.421
