Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Hudson Greer,Creighton,5,4,3,1,0,0,6,7,5,1,0,1,hudson greer,F,Fr,4,4,8,0.5,0.5,9,0.5555555555555556,0.6,1,1.0,0.0,10,0.6,0.5,13,0.46153846153846156,0.8333333333333334,0.6666666666666666,23,0.391304347826087,0.043478260869565216,0.5652173913043478,0.43478260869565216,1,0.043478260869565216,1.0,2026,2026
Kerem Konan,Creighton,12,6,9,0,2,0,0,0,0,5,0,5,kerem konan,C,So,7,6,13,0.5384615384615384,0.5714285714285714,18,0.6666666666666666,0.75,2,0.0,,20,0.6,0.75,0,,,0.75,20,0.9,0.1,0.0,1.0,5,0.25,1.0,2026,2026
Jacobe Coleman,Sam Houston St.,4,4,0,5,2,0,4,10,4,1,0,0,jacobe coleman,G,Fr,3,4,7,0.42857142857142855,0.0,8,0.5,0.0,7,0.7142857142857143,0.0,15,0.6,0.0,14,0.2857142857142857,1.0,0.3076923076923077,29,0.27586206896551724,0.2413793103448276,0.4827586206896552,0.5172413793103449,1,0.034482758620689655,1.0,2026,2026
Sebastian Williams-Adams,Auburn,17,6,8,4,1,3,2,2,2,3,0,3,sebastian williams-adams,F,Fr,14,6,20,0.7,0.35714285714285715,23,0.7391304347826086,0.47058823529411764,5,0.8,0.75,28,0.75,0.5238095238095238,4,0.5,1.0,0.5652173913043478,32,0.71875,0.15625,0.125,0.875,3,0.09375,1.0,2026,2026
Jalen Griffith,Western Michigan,7,7,2,11,12,3,8,17,6,0,0,0,jalen griffith,G,Jr,7,7,14,0.5,0.2857142857142857,14,0.5,0.2857142857142857,23,0.4782608695652174,0.2727272727272727,37,0.4864864864864865,0.2777777777777778,25,0.32,0.75,0.4230769230769231,62,0.22580645161290322,0.3709677419354839,0.4032258064516129,0.5967741935483871,0,0.0,,2026,2026
Caleb Sanders,South Florida,3,2,1,1,0,0,3,3,3,0,0,0,caleb sanders,G,Fr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,1,1.0,0.0,6,0.6666666666666666,0.25,6,0.5,1.0,0.5714285714285714,12,0.4166666666666667,0.08333333333333333,0.5,0.5,0,0.0,,2026,2026
Alon Michaeli,Colorado,16,8,7,3,8,1,1,4,1,2,0,1,alon michaeli,F,Fr,14,8,22,0.6363636363636364,0.42857142857142855,24,0.6666666666666666,0.4375,11,0.2727272727272727,0.3333333333333333,35,0.5428571428571428,0.42105263157894735,5,0.2,1.0,0.45,40,0.6,0.275,0.125,0.875,2,0.05,1.0,2026,2026
Isaiah Johnson,Colorado,13,8,4,2,1,0,11,8,11,0,0,0,isaiah johnson,G,Fr,13,8,21,0.6190476190476191,0.3076923076923077,21,0.6190476190476191,0.3076923076923077,3,0.6666666666666666,0.0,24,0.625,0.26666666666666666,19,0.5789473684210527,1.0,0.5769230769230769,43,0.4883720930232558,0.06976744186046512,0.4418604651162791,0.5581395348837209,0,0.0,,2026,2026
AJ Dybantsa,BYU,25,15,4,9,12,2,5,10,3,5,2,2,aj dybantsa,F,Fr,20,13,33,0.6060606060606061,0.1,40,0.625,0.16,21,0.42857142857142855,0.2222222222222222,61,0.5573770491803278,0.17647058823529413,15,0.3333333333333333,0.6,0.23076923076923078,76,0.5263157894736842,0.27631578947368424,0.19736842105263158,0.8026315789473685,7,0.09210526315789473,0.7142857142857143,2026,2026
Jackson Rasmussen,Idaho,10,8,3,2,2,1,5,9,5,0,0,0,jackson rasmussen,G,Fr,10,8,18,0.5555555555555556,0.3,18,0.5555555555555556,0.3,4,0.5,0.5,22,0.5454545454545454,0.3333333333333333,14,0.35714285714285715,1.0,0.5294117647058824,36,0.5,0.1111111111111111,0.3888888888888889,0.6111111111111112,0,0.0,,2026,2026
Efe Demirel,Grand Canyon,17,8,13,0,5,0,0,0,0,10,2,10,efe demirel,C,Fr,7,6,13,0.5384615384615384,0.42857142857142855,25,0.68,0.7647058823529411,5,0.0,,30,0.5666666666666667,0.7647058823529411,0,,,0.7647058823529411,30,0.8333333333333334,0.16666666666666666,0.0,1.0,12,0.4,0.8333333333333334,2026,2026
Nico Ashley,Central Connecticut,6,2,4,4,4,2,0,4,0,1,0,1,nico ashley,F,Sr,5,2,7,0.7142857142857143,0.6,8,0.75,0.6666666666666666,8,0.5,0.5,16,0.625,0.6,4,0.0,,0.6,20,0.4,0.4,0.2,0.8,1,0.05,1.0,2026,2026
Ilias Kamardine,Mississippi,13,4,4,16,11,4,11,17,8,4,0,2,ilias kamardine,G,Sr,9,4,13,0.6923076923076923,0.2222222222222222,17,0.7647058823529411,0.3076923076923077,27,0.5925925925925926,0.25,44,0.6590909090909091,0.27586206896551724,28,0.39285714285714285,0.7272727272727273,0.4,72,0.2361111111111111,0.375,0.3888888888888889,0.6111111111111112,4,0.05555555555555555,1.0,2026,2026
Piotr Winkowski,San Diego,5,1,3,1,1,1,0,0,0,2,0,2,piotr winkowski,C,Jr,3,1,4,0.75,0.3333333333333333,6,0.8333333333333334,0.6,2,0.5,1.0,8,0.75,0.6666666666666666,0,,,0.6666666666666666,8,0.75,0.25,0.0,1.0,2,0.25,1.0,2026,2026
Chance Mallory,Virginia,10,8,1,0,3,0,7,10,7,0,0,0,chance mallory,G,Fr,10,8,18,0.5555555555555556,0.1,18,0.5555555555555556,0.1,3,0.0,,21,0.47619047619047616,0.1,17,0.4117647058823529,1.0,0.47058823529411764,38,0.47368421052631576,0.07894736842105263,0.4473684210526316,0.5526315789473685,0,0.0,,2026,2026
Brycen Blaine,Charleston Southern,12,14,3,6,14,0,29,34,22,0,0,0,brycen blaine,G,Jr,12,14,26,0.46153846153846156,0.25,26,0.46153846153846156,0.25,20,0.3,0.0,46,0.391304347826087,0.16666666666666666,63,0.4603174603174603,0.7586206896551724,0.5319148936170213,109,0.23853211009174313,0.1834862385321101,0.5779816513761468,0.42201834862385323,0,0.0,,2026,2026
Ja'Quavian Florence,Tennessee Tech,13,5,2,3,8,1,4,8,4,2,0,0,ja'quavian florence,G,Sr,11,5,16,0.6875,0.18181818181818182,18,0.7222222222222222,0.15384615384615385,11,0.2727272727272727,0.3333333333333333,29,0.5517241379310345,0.1875,12,0.3333333333333333,1.0,0.35,41,0.43902439024390244,0.2682926829268293,0.2926829268292683,0.7073170731707317,2,0.04878048780487805,1.0,2026,2026
Madden Collins,American,12,4,3,3,1,0,6,13,6,1,0,1,madden collins,G,Fr,11,4,15,0.7333333333333333,0.18181818181818182,16,0.75,0.25,4,0.75,0.0,20,0.75,0.2,19,0.3157894736842105,1.0,0.42857142857142855,39,0.41025641025641024,0.10256410256410256,0.48717948717948717,0.5128205128205128,1,0.02564102564102564,1.0,2026,2026
"Azavier ""Stink"" Robinson",Butler,9,6,2,1,1,1,3,4,3,0,0,0,"azavier ""stink"" robinson",G,Fr,9,6,15,0.6,0.2222222222222222,15,0.6,0.2222222222222222,2,0.5,1.0,17,0.5882352941176471,0.3,7,0.42857142857142855,1.0,0.46153846153846156,24,0.625,0.08333333333333333,0.2916666666666667,0.7083333333333334,0,0.0,,2026,2026
Nick Jones,Wagner,16,17,6,9,8,1,8,12,5,5,1,2,nick jones,G,Jr,11,16,27,0.4074074074074074,0.36363636363636365,33,0.48484848484848486,0.375,17,0.5294117647058824,0.1111111111111111,50,0.5,0.28,20,0.4,0.625,0.36363636363636365,70,0.4714285714285714,0.24285714285714285,0.2857142857142857,0.7142857142857143,6,0.08571428571428572,0.8333333333333334,2026,2026
Luke Almodovar,Southeast Missouri St.,15,11,2,7,7,1,16,26,13,2,0,1,luke almodovar,G,Jr,13,11,24,0.5416666666666666,0.07692307692307693,26,0.5769230769230769,0.13333333333333333,14,0.5,0.14285714285714285,40,0.55,0.13636363636363635,42,0.38095238095238093,0.8125,0.42105263157894735,82,0.3170731707317073,0.17073170731707318,0.5121951219512195,0.4878048780487805,2,0.024390243902439025,1.0,2026,2026
Mateo Esmeraldo,Lipscomb,10,12,4,2,4,1,4,15,4,0,0,0,mateo esmeraldo,G,Jr,10,12,22,0.45454545454545453,0.4,22,0.45454545454545453,0.4,6,0.3333333333333333,0.5,28,0.42857142857142855,0.4166666666666667,19,0.21052631578947367,1.0,0.5625,47,0.46808510638297873,0.1276595744680851,0.40425531914893614,0.5957446808510638,0,0.0,,2026,2026
Dillon Watt,Army,2,0,0,0,0,0,0,1,0,0,0,0,dillon watt,G,Fr,2,0,2,1.0,0.0,2,1.0,0.0,0,,,2,1.0,0.0,1,0.0,,0.0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.0,,2026,2026
Jake Davis,Cal Poly,13,9,2,0,2,0,8,28,5,0,0,0,jake davis,G,Jr,13,9,22,0.5909090909090909,0.15384615384615385,22,0.5909090909090909,0.15384615384615385,2,0.0,,24,0.5416666666666666,0.15384615384615385,36,0.2222222222222222,0.625,0.3333333333333333,60,0.36666666666666664,0.03333333333333333,0.6,0.4,0,0.0,,2026,2026
Biko Johnson,Idaho,5,6,0,2,3,0,8,17,7,0,0,0,biko johnson,G,Sr,5,6,11,0.45454545454545453,0.0,11,0.45454545454545453,0.0,5,0.4,0.0,16,0.4375,0.0,25,0.32,0.875,0.4666666666666667,41,0.2682926829268293,0.12195121951219512,0.6097560975609756,0.3902439024390244,0,0.0,,2026,2026
Ebuka Okorie,Stanford,28,16,1,9,10,1,10,21,9,0,0,0,ebuka okorie,G,Fr,28,16,44,0.6363636363636364,0.03571428571428571,44,0.6363636363636364,0.03571428571428571,19,0.47368421052631576,0.1111111111111111,63,0.5873015873015873,0.05405405405405406,31,0.3225806451612903,0.9,0.23404255319148937,94,0.46808510638297873,0.20212765957446807,0.32978723404255317,0.6702127659574468,0,0.0,,2026,2026
Oskar Giltay,Stanford,2,1,1,0,0,0,0,0,0,1,0,1,oskar giltay,C,Fr,1,1,2,0.5,0.0,3,0.6666666666666666,0.5,0,,,3,0.6666666666666666,0.5,0,,,0.5,3,1.0,0.0,0.0,1.0,1,0.3333333333333333,1.0,2026,2026
Roman Domon,Murray St.,13,5,4,5,2,2,7,19,7,2,0,1,roman domon,F,Fr,11,5,16,0.6875,0.2727272727272727,18,0.7222222222222222,0.3076923076923077,7,0.7142857142857143,0.4,25,0.72,0.3333333333333333,26,0.2692307692307692,1.0,0.52,51,0.35294117647058826,0.13725490196078433,0.5098039215686274,0.49019607843137253,2,0.0392156862745098,1.0,2026,2026
Matt Compas,IU Indy,29,12,6,11,17,2,4,11,3,5,0,3,matt compas,G,Sr,24,12,36,0.6666666666666666,0.125,41,0.7073170731707317,0.20689655172413793,28,0.39285714285714285,0.18181818181818182,69,0.5797101449275363,0.2,15,0.26666666666666666,0.75,0.25,84,0.4880952380952381,0.3333333333333333,0.17857142857142858,0.8214285714285714,5,0.05952380952380952,1.0,2026,2026
Keaton Wagler,Illinois,16,8,4,4,12,0,10,20,6,0,0,0,keaton wagler,G,Fr,16,8,24,0.6666666666666666,0.25,24,0.6666666666666666,0.25,16,0.25,0.0,40,0.5,0.2,30,0.3333333333333333,0.6,0.3333333333333333,70,0.34285714285714286,0.22857142857142856,0.42857142857142855,0.5714285714285714,0,0.0,,2026,2026
Anthony Johnson,Arizona St.,27,20,9,1,1,1,4,8,4,6,3,2,anthony johnson,G,Sr,21,17,38,0.5526315789473685,0.3333333333333333,47,0.574468085106383,0.3333333333333333,2,0.5,1.0,49,0.5714285714285714,0.35714285714285715,12,0.3333333333333333,1.0,0.4375,61,0.7704918032786885,0.03278688524590164,0.19672131147540983,0.8032786885245902,9,0.14754098360655737,0.6666666666666666,2026,2026
Massamba Diop,Arizona St.,29,11,22,7,8,3,2,3,2,13,2,12,massamba diop,F,Fr,16,9,25,0.64,0.625,40,0.725,0.7586206896551724,15,0.4666666666666667,0.42857142857142855,55,0.6545454545454545,0.6944444444444444,5,0.4,1.0,0.7105263157894737,60,0.6666666666666666,0.25,0.08333333333333333,0.9166666666666666,15,0.25,0.8666666666666667,2026,2026
Tre Singleton,Northwestern,11,3,7,2,3,1,5,10,5,0,0,0,tre singleton,F,Fr,11,3,14,0.7857142857142857,0.6363636363636364,14,0.7857142857142857,0.6363636363636364,5,0.4,0.5,19,0.6842105263157895,0.6153846153846154,15,0.3333333333333333,1.0,0.7222222222222222,34,0.4117647058823529,0.14705882352941177,0.4411764705882353,0.5588235294117647,0,0.0,,2026,2026
Adam Olsen,South Alabama,7,10,1,3,3,1,20,28,20,0,0,0,adam olsen,F,Jr,7,10,17,0.4117647058823529,0.14285714285714285,17,0.4117647058823529,0.14285714285714285,6,0.5,0.3333333333333333,23,0.43478260869565216,0.2,48,0.4166666666666667,1.0,0.7333333333333333,71,0.23943661971830985,0.08450704225352113,0.676056338028169,0.323943661971831,0,0.0,,2026,2026
Peyton Law,South Alabama,34,8,15,4,7,3,0,1,0,6,0,4,peyton law,F,Sr,28,8,36,0.7777777777777778,0.39285714285714285,42,0.8095238095238095,0.4411764705882353,11,0.36363636363636365,0.75,53,0.7169811320754716,0.47368421052631576,1,0.0,,0.47368421052631576,54,0.7777777777777778,0.2037037037037037,0.018518518518518517,0.9814814814814815,6,0.1111111111111111,1.0,2026,2026
Thijs De Ridder,Virginia,21,9,6,12,16,6,6,9,6,2,0,1,thijs de ridder,F,Fr,19,9,28,0.6785714285714286,0.2631578947368421,30,0.7,0.2857142857142857,28,0.42857142857142855,0.5,58,0.5689655172413793,0.36363636363636365,15,0.4,1.0,0.46153846153846156,73,0.410958904109589,0.3835616438356164,0.2054794520547945,0.7945205479452054,2,0.0273972602739726,1.0,2026,2026
Dillan Shaw,Saint Mary's,9,5,5,1,5,0,9,10,9,2,1,1,dillan shaw,F,Fr,7,4,11,0.6363636363636364,0.5714285714285714,14,0.6428571428571429,0.5555555555555556,6,0.16666666666666666,0.0,20,0.5,0.5,19,0.47368421052631576,1.0,0.7368421052631579,39,0.358974358974359,0.15384615384615385,0.48717948717948717,0.5128205128205128,3,0.07692307692307693,0.6666666666666666,2026,2026
Eli Beard,Drexel,9,5,2,3,9,1,14,20,14,0,0,0,eli beard,G,Sr,9,5,14,0.6428571428571429,0.2222222222222222,14,0.6428571428571429,0.2222222222222222,12,0.25,0.3333333333333333,26,0.46153846153846156,0.25,34,0.4117647058823529,1.0,0.6538461538461539,60,0.23333333333333334,0.2,0.5666666666666667,0.43333333333333335,0,0.0,,2026,2026
Omer Mayer,Purdue,5,4,1,8,6,1,9,19,6,2,0,0,omer mayer,G,Fr,3,4,7,0.42857142857142855,0.3333333333333333,9,0.5555555555555556,0.2,14,0.5714285714285714,0.125,23,0.5652173913043478,0.15384615384615385,28,0.32142857142857145,0.6666666666666666,0.36363636363636365,51,0.17647058823529413,0.27450980392156865,0.5490196078431373,0.45098039215686275,2,0.0392156862745098,1.0,2026,2026
Christian Gurdak,Virginia Tech,11,7,5,0,2,0,0,0,0,1,0,1,christian gurdak,C,Fr,10,7,17,0.5882352941176471,0.4,18,0.6111111111111112,0.45454545454545453,2,0.0,,20,0.55,0.45454545454545453,0,,,0.45454545454545453,20,0.9,0.1,0.0,1.0,1,0.05,1.0,2026,2026
Mason Klabo,Illinois St.,1,2,1,2,4,1,4,6,2,0,1,0,mason klabo,G,Fr,1,1,2,0.5,1.0,3,0.3333333333333333,1.0,6,0.3333333333333333,0.5,9,0.3333333333333333,0.6666666666666666,10,0.4,0.5,0.5714285714285714,19,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.47368421052631576,1,0.05263157894736842,0.0,2026,2026
Mouhamed Sylla,Georgia Tech,27,15,19,2,6,1,1,2,1,14,4,12,mouhamed sylla,C,Fr,13,11,24,0.5416666666666666,0.5384615384615384,42,0.6428571428571429,0.7037037037037037,8,0.25,0.5,50,0.58,0.6896551724137931,3,0.3333333333333333,1.0,0.7,53,0.7924528301886793,0.1509433962264151,0.05660377358490566,0.9433962264150944,18,0.33962264150943394,0.7777777777777778,2026,2026
Isaac Hawkins,Utah Valley,7,3,6,1,1,0,1,1,1,4,1,3,isaac hawkins,F,Jr,3,2,5,0.6,1.0,10,0.7,0.8571428571428571,2,0.5,0.0,12,0.6666666666666666,0.75,2,0.5,1.0,0.7777777777777778,14,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.8571428571428571,5,0.35714285714285715,0.8,2026,2026
Dwayne Aristode,Arizona,4,2,1,0,1,0,11,10,11,0,0,0,dwayne aristode,F,Fr,4,2,6,0.6666666666666666,0.25,6,0.6666666666666666,0.25,1,0.0,,7,0.5714285714285714,0.25,21,0.5238095238095238,1.0,0.8,28,0.21428571428571427,0.03571428571428571,0.75,0.25,0,0.0,,2026,2026
Tate Sage,Iowa,8,4,6,0,0,0,3,9,3,2,1,2,tate sage,G,Fr,6,3,9,0.6666666666666666,0.6666666666666666,12,0.6666666666666666,0.75,0,,,12,0.6666666666666666,0.75,12,0.25,1.0,0.8181818181818182,24,0.5,0.0,0.5,0.5,3,0.125,0.6666666666666666,2026,2026
Nigel James Jr.,Marquette,25,23,7,2,3,2,5,14,4,1,0,0,nigel james jr.,G,Fr,24,23,47,0.5106382978723404,0.2916666666666667,48,0.5208333333333334,0.28,5,0.4,1.0,53,0.5094339622641509,0.3333333333333333,19,0.2631578947368421,0.8,0.40625,72,0.6666666666666666,0.06944444444444445,0.2638888888888889,0.7361111111111112,1,0.013888888888888888,1.0,2026,2026
Chol Machot,Charleston,23,3,18,2,7,1,2,2,2,12,0,10,chol machot,C,So,11,3,14,0.7857142857142857,0.7272727272727273,26,0.8846153846153846,0.782608695652174,9,0.2222222222222222,0.5,35,0.7142857142857143,0.76,4,0.5,1.0,0.7777777777777778,39,0.6666666666666666,0.23076923076923078,0.10256410256410256,0.8974358974358975,12,0.3076923076923077,1.0,2026,2026
Victory Onuetu,Hofstra,13,7,9,2,2,0,0,0,0,6,1,6,victory onuetu,C,Fr,7,6,13,0.5384615384615384,0.42857142857142855,20,0.65,0.6923076923076923,4,0.5,0.0,24,0.625,0.6,0,,,0.6,24,0.8333333333333334,0.16666666666666666,0.0,1.0,7,0.2916666666666667,0.8571428571428571,2026,2026
Ryder Frost,Notre Dame,2,0,1,1,0,1,7,13,7,0,0,0,ryder frost,F,Fr,2,0,2,1.0,0.5,2,1.0,0.5,1,1.0,1.0,3,1.0,0.6666666666666666,20,0.35,1.0,0.9,23,0.08695652173913043,0.043478260869565216,0.8695652173913043,0.13043478260869565,0,0.0,,2026,2026
Preston Fowler,James Madison,2,2,0,0,1,0,13,14,13,0,0,0,preston fowler,F,Fr,2,2,4,0.5,0.0,4,0.5,0.0,1,0.0,,5,0.4,0.0,27,0.48148148148148145,1.0,0.8666666666666667,32,0.125,0.03125,0.84375,0.15625,0,0.0,,2026,2026
Zayden High,North Carolina,4,7,3,1,3,0,1,2,1,0,1,0,zayden high,F,So,4,6,10,0.4,0.75,11,0.36363636363636365,0.75,4,0.25,0.0,15,0.3333333333333333,0.6,3,0.3333333333333333,1.0,0.6666666666666666,18,0.6111111111111112,0.2222222222222222,0.16666666666666666,0.8333333333333334,1,0.05555555555555555,0.0,2026,2026
Ian Scott,Indiana St.,27,14,21,0,0,0,5,4,5,5,1,5,ian scott,G,So,22,13,35,0.6285714285714286,0.7272727272727273,41,0.6585365853658537,0.7777777777777778,0,,,41,0.6585365853658537,0.7777777777777778,9,0.5555555555555556,1.0,0.8125,50,0.82,0.0,0.18,0.82,6,0.12,0.8333333333333334,2026,2026
Jo Van Buggenhout,Indiana St.,3,2,0,0,3,0,6,10,5,0,0,0,jo van buggenhout,G,Jr,3,2,5,0.6,0.0,5,0.6,0.0,3,0.0,,8,0.375,0.0,16,0.375,0.8333333333333334,0.5555555555555556,24,0.20833333333333334,0.125,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Ethan Simmon,Stony Brook,1,0,0,0,1,0,3,4,3,0,0,0,ethan simmon,G,Sr,1,0,1,1.0,0.0,1,1.0,0.0,1,0.0,,2,0.5,0.0,7,0.42857142857142855,1.0,0.75,9,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2222222222222222,0,0.0,,2026,2026
Brett White,Oakland,0,0,0,2,0,1,11,20,11,0,0,0,brett white,F,Sr,0,0,0,,,0,,,2,1.0,0.5,2,1.0,0.5,31,0.3548387096774194,1.0,0.9230769230769231,33,0.0,0.06060606060606061,0.9393939393939394,0.06060606060606061,0,0.0,,2026,2026
Troy Henderson,Tennessee,0,1,0,0,1,0,4,14,4,0,0,0,troy henderson,G,Fr,0,1,1,0.0,,1,0.0,,1,0.0,,2,0.0,,18,0.2222222222222222,1.0,1.0,20,0.05,0.05,0.9,0.1,0,0.0,,2026,2026
DeWayne Brown II,Tennessee,9,5,8,3,1,2,0,0,0,2,0,2,dewayne brown ii,C,Fr,7,5,12,0.5833333333333334,0.8571428571428571,14,0.6428571428571429,0.8888888888888888,4,0.75,0.6666666666666666,18,0.6666666666666666,0.8333333333333334,0,,,0.8333333333333334,18,0.7777777777777778,0.2222222222222222,0.0,1.0,2,0.1111111111111111,1.0,2026,2026
Nate Ament,Tennessee,17,18,4,11,14,0,12,27,10,1,0,1,nate ament,F,Fr,16,18,34,0.47058823529411764,0.1875,35,0.4857142857142857,0.23529411764705882,25,0.44,0.0,60,0.4666666666666667,0.14285714285714285,39,0.3076923076923077,0.8333333333333334,0.35,99,0.35353535353535354,0.25252525252525254,0.3939393939393939,0.6060606060606061,1,0.010101010101010102,1.0,2026,2026
Ethan Burg,Tennessee,2,3,1,0,3,0,7,7,7,0,0,0,ethan burg,G,So,2,3,5,0.4,0.5,5,0.4,0.5,3,0.0,,8,0.25,0.5,14,0.5,1.0,0.8888888888888888,22,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.36363636363636365,0,0.0,,2026,2026
Mikel Brown Jr.,Louisville,15,6,6,3,9,0,15,34,7,5,1,3,mikel brown jr.,G,Fr,10,5,15,0.6666666666666666,0.3,21,0.7142857142857143,0.4,12,0.25,0.0,33,0.5454545454545454,0.3333333333333333,49,0.30612244897959184,0.4666666666666667,0.3939393939393939,82,0.25609756097560976,0.14634146341463414,0.5975609756097561,0.4024390243902439,6,0.07317073170731707,0.8333333333333334,2026,2026
Neoklis Avdalas,Virginia Tech,12,1,3,13,25,2,14,26,9,1,0,1,neoklis avdalas,F,Fr,11,1,12,0.9166666666666666,0.18181818181818182,13,0.9230769230769231,0.25,38,0.34210526315789475,0.15384615384615385,51,0.49019607843137253,0.2,40,0.35,0.6428571428571429,0.358974358974359,91,0.14285714285714285,0.4175824175824176,0.43956043956043955,0.5604395604395604,1,0.01098901098901099,1.0,2026,2026
Xavier Abreu,Northeastern,16,6,5,2,6,0,5,8,4,4,0,3,xavier abreu,G,Fr,12,6,18,0.6666666666666666,0.16666666666666666,22,0.7272727272727273,0.3125,8,0.25,0.0,30,0.6,0.2777777777777778,13,0.38461538461538464,0.8,0.391304347826087,43,0.5116279069767442,0.18604651162790697,0.3023255813953488,0.6976744186046512,4,0.09302325581395349,1.0,2026,2026
Chris Komin,Northern Arizona,0,3,0,0,0,0,3,3,3,0,0,0,chris komin,G,Fr,0,3,3,0.0,,3,0.0,,0,,,3,0.0,,6,0.5,1.0,1.0,9,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Quinn Woidke,Kent St.,2,2,0,1,2,0,15,20,13,0,0,0,quinn woidke,G,Fr,2,2,4,0.5,0.0,4,0.5,0.0,3,0.3333333333333333,0.0,7,0.42857142857142855,0.0,35,0.42857142857142855,0.8666666666666667,0.7222222222222222,42,0.09523809523809523,0.07142857142857142,0.8333333333333334,0.16666666666666666,0,0.0,,2026,2026
Omer Hamama,Kent St.,5,2,1,3,2,0,1,5,1,0,0,0,omer hamama,G,Fr,5,2,7,0.7142857142857143,0.2,7,0.7142857142857143,0.2,5,0.6,0.0,12,0.6666666666666666,0.125,6,0.16666666666666666,1.0,0.2222222222222222,18,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.6666666666666666,0,0.0,,2026,2026
Doyel Cockrill III,Chicago St.,0,1,0,2,4,0,11,10,7,0,0,0,doyel cockrill iii,G,Jr,0,1,1,0.0,,1,0.0,,6,0.3333333333333333,0.0,7,0.2857142857142857,0.0,21,0.5238095238095238,0.6363636363636364,0.5384615384615384,28,0.03571428571428571,0.21428571428571427,0.75,0.25,0,0.0,,2026,2026
Kareem Stagg,Georgia,10,4,5,0,0,0,1,6,1,5,0,4,kareem stagg,F,Fr,5,4,9,0.5555555555555556,0.2,14,0.7142857142857143,0.5,0,,,14,0.7142857142857143,0.5,7,0.14285714285714285,1.0,0.5454545454545454,21,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,5,0.23809523809523808,1.0,2026,2026
"AJ Dent, Jr",Tarleton St.,2,1,0,1,1,0,2,3,1,0,0,0,"aj dent, jr",G,Jr,2,1,3,0.6666666666666666,0.0,3,0.6666666666666666,0.0,2,0.5,0.0,5,0.6,0.0,5,0.4,0.5,0.2,10,0.3,0.2,0.5,0.5,0,0.0,,2026,2026
Leroy Kelly IV,Tarleton St.,6,2,3,3,3,1,1,6,1,0,0,0,leroy kelly iv,G,Fr,6,2,8,0.75,0.5,8,0.75,0.5,6,0.5,0.3333333333333333,14,0.6428571428571429,0.4444444444444444,7,0.14285714285714285,1.0,0.5,21,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.6666666666666666,0,0.0,,2026,2026
Tyler Robbins,Miami OH,6,4,4,0,0,0,2,2,2,1,0,1,tyler robbins,C,Fr,5,4,9,0.5555555555555556,0.6,10,0.6,0.6666666666666666,0,,,10,0.6,0.6666666666666666,4,0.5,1.0,0.75,14,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143,1,0.07142857142857142,1.0,2026,2026
Kyle Waltz,Miami OH,1,1,1,0,0,0,2,2,2,0,0,0,kyle waltz,G,Fr,1,1,2,0.5,1.0,2,0.5,1.0,0,,,2,0.5,1.0,4,0.5,1.0,1.0,6,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Andrew Urosevic,Lehigh,0,0,0,6,3,1,10,14,9,0,0,0,andrew urosevic,G,Fr,0,0,0,,,0,,,9,0.6666666666666666,0.16666666666666666,9,0.6666666666666666,0.16666666666666666,24,0.4166666666666667,0.9,0.625,33,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0,0.0,,2026,2026
Lureon Walker,North Carolina A&T,6,5,4,4,5,1,6,3,4,1,0,1,lureon walker,G,So,5,5,10,0.5,0.6,11,0.5454545454545454,0.6666666666666666,9,0.4444444444444444,0.25,20,0.5,0.5,9,0.6666666666666666,0.6666666666666666,0.5625,29,0.3793103448275862,0.3103448275862069,0.3103448275862069,0.6896551724137931,1,0.034482758620689655,1.0,2026,2026
Hudson Mayes,UC San Diego,14,3,9,0,1,0,1,0,1,0,0,0,hudson mayes,G,Fr,14,3,17,0.8235294117647058,0.6428571428571429,17,0.8235294117647058,0.6428571428571429,1,0.0,,18,0.7777777777777778,0.6428571428571429,1,1.0,1.0,0.6666666666666666,19,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.9473684210526315,0,0.0,,2026,2026
