Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Thierry Darlan,Santa Clara,4,6,3,0,2,0,3,10,2,1,0,1,thierry darlan,,,3,6,9,0.3333333333333333,0.6666666666666666,10,0.4,0.75,2,0.0,,12,0.3333333333333333,0.75,13,0.23076923076923078,0.6666666666666666,0.7142857142857143,25,0.4,0.08,0.52,0.48,1,0.04,1.0,2026,2026
Noah Treadwell,South Carolina St.,1,0,0,2,5,0,12,31,10,0,0,0,noah treadwell,,,1,0,1,1.0,0.0,1,1.0,0.0,7,0.2857142857142857,0.0,8,0.375,0.0,43,0.27906976744186046,0.8333333333333334,0.6666666666666666,51,0.0196078431372549,0.13725490196078433,0.8431372549019608,0.1568627450980392,0,0.0,,2026,2026
Teon Tindal,South Carolina St.,5,3,3,2,6,1,0,0,0,0,1,0,teon tindal,,,5,2,7,0.7142857142857143,0.6,8,0.625,0.6,8,0.25,0.5,16,0.4375,0.5714285714285714,0,,,0.5714285714285714,16,0.5,0.5,0.0,1.0,1,0.0625,0.0,2026,2026
Franck Yetna,Texas A&M Corpus Chris,8,8,5,1,3,0,1,7,1,2,0,2,franck yetna,G,Sr,6,8,14,0.42857142857142855,0.5,16,0.5,0.625,4,0.25,0.0,20,0.45,0.5555555555555556,8,0.125,1.0,0.6,28,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7142857142857143,2,0.07142857142857142,1.0,2026,2026
Derwin Hodge,South Carolina St.,0,0,0,2,4,1,0,0,0,0,0,0,derwin hodge,,,0,0,0,,,0,,,6,0.3333333333333333,0.5,6,0.3333333333333333,0.5,0,,,0.5,6,0.0,1.0,0.0,1.0,0,0.0,,2026,2026
Josh Hayes,Utah,12,4,11,2,1,1,0,0,0,3,0,3,josh hayes,C,Jr,9,4,13,0.6923076923076923,0.8888888888888888,16,0.75,0.9166666666666666,3,0.6666666666666666,0.5,19,0.7368421052631579,0.8571428571428571,0,,,0.8571428571428571,19,0.8421052631578947,0.15789473684210525,0.0,1.0,3,0.15789473684210525,1.0,2026,2026
Jacob Taylor,Charleston Southern,0,0,0,0,1,0,1,6,1,0,0,0,jacob taylor,,,0,0,0,,,0,,,1,0.0,,1,0.0,,7,0.14285714285714285,1.0,1.0,8,0.0,0.125,0.875,0.125,0,0.0,,2026,2026
Mason Gibson,Texas A&M Corpus Chris,4,8,2,0,5,0,8,10,6,0,0,0,mason gibson,G,Sr,4,8,12,0.3333333333333333,0.5,12,0.3333333333333333,0.5,5,0.0,,17,0.23529411764705882,0.5,18,0.4444444444444444,0.75,0.6666666666666666,35,0.34285714285714286,0.14285714285714285,0.5142857142857142,0.4857142857142857,0,0.0,,2026,2026
Antonio Munoz,Grambling St.,18,10,7,9,12,2,0,6,0,6,3,4,antonio munoz,,,12,7,19,0.631578947368421,0.25,28,0.6428571428571429,0.3888888888888889,21,0.42857142857142855,0.2222222222222222,49,0.5510204081632653,0.3333333333333333,6,0.0,,0.3333333333333333,55,0.509090909090909,0.38181818181818183,0.10909090909090909,0.8909090909090909,9,0.16363636363636364,0.6666666666666666,2026,2026
Christian Williams,Cal St. Fullerton,1,1,0,3,4,0,5,14,4,0,0,0,christian williams,,,1,1,2,0.5,0.0,2,0.5,0.0,7,0.42857142857142855,0.0,9,0.4444444444444444,0.0,19,0.2631578947368421,0.8,0.4444444444444444,28,0.07142857142857142,0.25,0.6785714285714286,0.32142857142857145,0,0.0,,2026,2026
Patrick D'Arcy,East Carolina,0,0,0,0,0,0,2,2,2,0,0,0,patrick d'arcy,G,Fr,0,0,0,,,0,,,0,,,0,,,4,0.5,1.0,1.0,4,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Kevo St.Hilaire,Cleveland St.,2,0,2,0,2,0,0,0,0,0,0,0,kevo st.hilaire,,,2,0,2,1.0,1.0,2,1.0,1.0,2,0.0,,4,0.5,1.0,0,,,1.0,4,0.5,0.5,0.0,1.0,0,0.0,,2026,2026
Ivan Spirov,Cleveland St.,2,3,1,0,1,0,1,1,1,0,0,0,ivan spirov,,,2,3,5,0.4,0.5,5,0.4,0.5,1,0.0,,6,0.3333333333333333,0.5,2,0.5,1.0,0.6666666666666666,8,0.625,0.125,0.25,0.75,0,0.0,,2026,2026
David Giddens,Cleveland St.,2,0,0,0,1,0,3,10,3,0,0,0,david giddens,,,2,0,2,1.0,0.0,2,1.0,0.0,1,0.0,,3,0.6666666666666666,0.0,13,0.23076923076923078,1.0,0.6,16,0.125,0.0625,0.8125,0.1875,0,0.0,,2026,2026
Christian Jeffrey,Villanova,3,4,1,2,2,0,3,4,3,0,0,0,christian jeffrey,G,Fr,3,4,7,0.42857142857142855,0.3333333333333333,7,0.42857142857142855,0.3333333333333333,4,0.5,0.0,11,0.45454545454545453,0.2,7,0.42857142857142855,1.0,0.5,18,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.6111111111111112,0,0.0,,2026,2026
Tyler Jackson,Eastern Kentucky,4,0,1,3,5,0,3,10,2,0,0,0,tyler jackson,,,4,0,4,1.0,0.25,4,1.0,0.25,8,0.375,0.0,12,0.5833333333333334,0.14285714285714285,13,0.23076923076923078,0.6666666666666666,0.3,25,0.16,0.32,0.52,0.48,0,0.0,,2026,2026
Will Garlock,Wisconsin,1,1,0,1,0,0,0,0,0,0,0,0,will garlock,G,Fr,1,1,2,0.5,0.0,2,0.5,0.0,1,1.0,0.0,3,0.6666666666666666,0.0,0,,,0.0,3,0.6666666666666666,0.3333333333333333,0.0,1.0,0,0.0,,2026,2026
Dailin Smith,Cal St. Bakersfield,8,4,5,11,20,6,8,24,8,0,0,0,dailin smith,,,8,4,12,0.6666666666666666,0.625,12,0.6666666666666666,0.625,31,0.3548387096774194,0.5454545454545454,43,0.4418604651162791,0.5789473684210527,32,0.25,1.0,0.7037037037037037,75,0.16,0.41333333333333333,0.4266666666666667,0.5733333333333334,0,0.0,,2026,2026
Stratos Papastavrou,Seattle,1,0,0,0,0,0,0,0,0,0,0,0,stratos papastavrou,,,1,0,1,1.0,0.0,1,1.0,0.0,0,,,1,1.0,0.0,0,,,0.0,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Darius Adams,Maryland,13,6,4,3,15,1,11,30,9,1,0,1,darius adams,G,Fr,12,6,18,0.6666666666666666,0.25,19,0.6842105263157895,0.3076923076923077,18,0.16666666666666666,0.3333333333333333,37,0.43243243243243246,0.3125,41,0.2682926829268293,0.8181818181818182,0.5185185185185185,78,0.24358974358974358,0.23076923076923078,0.5256410256410257,0.47435897435897434,1,0.01282051282051282,1.0,2026,2026
Aidan Haskins,Hampton,0,1,0,0,1,0,2,5,2,0,0,0,aidan haskins,,,0,1,1,0.0,,1,0.0,,1,0.0,,2,0.0,,7,0.2857142857142857,1.0,1.0,9,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2222222222222222,0,0.0,,2026,2026
Tristan Beckford,South Florida,0,1,0,0,0,0,1,0,1,0,1,0,tristan beckford,,,0,0,0,,,1,0.0,,0,,,1,0.0,,1,1.0,1.0,1.0,2,0.5,0.0,0.5,0.5,1,0.5,0.0,2026,2026
Vere Anthony,New Haven,5,3,1,0,3,0,1,4,0,0,0,0,vere anthony,,,5,3,8,0.625,0.2,8,0.625,0.2,3,0.0,,11,0.45454545454545453,0.2,5,0.2,0.0,0.16666666666666666,16,0.5,0.1875,0.3125,0.6875,0,0.0,,2026,2026
Quintin Cooper,Hampton,9,10,0,2,5,0,3,9,2,0,0,0,quintin cooper,,,9,10,19,0.47368421052631576,0.0,19,0.47368421052631576,0.0,7,0.2857142857142857,0.0,26,0.4230769230769231,0.0,12,0.25,0.6666666666666666,0.14285714285714285,38,0.5,0.18421052631578946,0.3157894736842105,0.6842105263157895,0,0.0,,2026,2026
Tae Simmons,San Diego St.,7,3,6,1,0,0,1,2,1,5,1,5,tae simmons,F,Fr,2,2,4,0.5,0.5,10,0.7,0.8571428571428571,1,1.0,0.0,11,0.7272727272727273,0.75,3,0.3333333333333333,1.0,0.7777777777777778,14,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.7857142857142857,6,0.42857142857142855,0.8333333333333334,2026,2026
Ladji Kante,Northern Illinois,2,3,0,0,0,0,2,4,2,0,1,0,ladji kante,,,2,2,4,0.5,0.0,5,0.4,0.0,0,,,5,0.4,0.0,6,0.3333333333333333,1.0,0.5,11,0.45454545454545453,0.0,0.5454545454545454,0.45454545454545453,1,0.09090909090909091,0.0,2026,2026
Josh Dixon,Milwaukee,2,4,0,3,8,0,4,8,2,0,0,0,josh dixon,,,2,4,6,0.3333333333333333,0.0,6,0.3333333333333333,0.0,11,0.2727272727272727,0.0,17,0.29411764705882354,0.0,12,0.3333333333333333,0.5,0.2222222222222222,29,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.5862068965517241,0,0.0,,2026,2026
Tate MacKenzie,Milwaukee,0,1,0,0,0,0,0,0,0,0,0,0,tate mackenzie,,,0,1,1,0.0,,1,0.0,,0,,,1,0.0,,0,,,,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Stevie Elam,Milwaukee,3,4,1,1,5,0,9,14,8,0,0,0,stevie elam,G,Fr,3,4,7,0.42857142857142855,0.3333333333333333,7,0.42857142857142855,0.3333333333333333,6,0.16666666666666666,0.0,13,0.3076923076923077,0.25,23,0.391304347826087,0.8888888888888888,0.6923076923076923,36,0.19444444444444445,0.16666666666666666,0.6388888888888888,0.3611111111111111,0,0.0,,2026,2026
Isaiah Dorceus,Milwaukee,2,5,1,1,2,1,2,4,2,0,0,0,isaiah dorceus,,,2,5,7,0.2857142857142857,0.5,7,0.2857142857142857,0.5,3,0.3333333333333333,1.0,10,0.3,0.6666666666666666,6,0.3333333333333333,1.0,0.8,16,0.4375,0.1875,0.375,0.625,0,0.0,,2026,2026
Eli Sparkman,South Carolina,0,0,0,0,0,0,1,1,1,0,0,0,eli sparkman,,,0,0,0,,,0,,,0,,,0,,,2,0.5,1.0,1.0,2,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Dom Aekins,Duquesne,5,5,0,6,4,2,1,2,1,0,0,0,dom aekins,,,5,5,10,0.5,0.0,10,0.5,0.0,10,0.6,0.3333333333333333,20,0.55,0.18181818181818182,3,0.3333333333333333,1.0,0.25,23,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.8695652173913043,0,0.0,,2026,2026
Jomo Goings,LIU,8,8,3,5,10,0,4,6,4,1,0,0,jomo goings,,,7,8,15,0.4666666666666667,0.42857142857142855,16,0.5,0.375,15,0.3333333333333333,0.0,31,0.41935483870967744,0.23076923076923078,10,0.4,1.0,0.4117647058823529,41,0.3902439024390244,0.36585365853658536,0.24390243902439024,0.7560975609756098,1,0.024390243902439025,1.0,2026,2026
Jaylen Jordon,Jacksonville,5,4,4,2,1,1,0,0,0,2,0,1,jaylen jordon,,,3,4,7,0.42857142857142855,1.0,9,0.5555555555555556,0.8,3,0.6666666666666666,0.5,12,0.5833333333333334,0.7142857142857143,0,,,0.7142857142857143,12,0.75,0.25,0.0,1.0,2,0.16666666666666666,1.0,2026,2026
Ognjen Stankovic,Akron,1,3,0,1,0,1,1,2,1,0,0,0,ognjen stankovic,,,1,3,4,0.25,0.0,4,0.25,0.0,1,1.0,1.0,5,0.4,0.5,3,0.3333333333333333,1.0,0.6666666666666666,8,0.5,0.125,0.375,0.625,0,0.0,,2026,2026
Melih Tunca,Penn St.,22,9,10,3,8,1,8,10,6,1,0,1,melih tunca,G,Fr,21,9,30,0.7,0.42857142857142855,31,0.7096774193548387,0.45454545454545453,11,0.2727272727272727,0.3333333333333333,42,0.5952380952380952,0.44,18,0.4444444444444444,0.75,0.5151515151515151,60,0.5166666666666667,0.18333333333333332,0.3,0.7,1,0.016666666666666666,1.0,2026,2026
Owen Schlager,Siena,1,2,0,0,0,0,1,3,1,0,0,0,owen schlager,,,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,0,,,3,0.3333333333333333,0.0,4,0.25,1.0,0.5,7,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0,0.0,,2026,2026
Christian Jones,Siena,1,3,0,2,4,0,5,14,4,0,0,0,christian jones,G,So,1,3,4,0.25,0.0,4,0.25,0.0,6,0.3333333333333333,0.0,10,0.3,0.0,19,0.2631578947368421,0.8,0.5,29,0.13793103448275862,0.20689655172413793,0.6551724137931034,0.3448275862068966,0,0.0,,2026,2026
Christian Jones,Siena,1,3,0,2,4,0,5,14,4,0,0,0,christian jones,G,So,1,3,4,0.25,0.0,4,0.25,0.0,6,0.3333333333333333,0.0,10,0.3,0.0,19,0.2631578947368421,0.8,0.5,29,0.13793103448275862,0.20689655172413793,0.6551724137931034,0.3448275862068966,0,0.0,,2026,2026
Mason Blackwood,Penn St.,1,1,1,1,0,0,0,2,0,1,0,1,mason blackwood,,,0,1,1,0.0,,2,0.5,1.0,1,1.0,0.0,3,0.6666666666666666,0.5,2,0.0,,0.5,5,0.4,0.2,0.4,0.6,1,0.2,1.0,2026,2026
Kayden Mingo,Penn St.,28,16,7,6,6,3,5,22,3,1,0,1,kayden mingo,G,Fr,27,16,43,0.627906976744186,0.2222222222222222,44,0.6363636363636364,0.25,12,0.5,0.5,56,0.6071428571428571,0.29411764705882354,27,0.18518518518518517,0.6,0.3333333333333333,83,0.5301204819277109,0.14457831325301204,0.3253012048192771,0.6746987951807228,1,0.012048192771084338,1.0,2026,2026
Ivan Juric,Penn St.,21,6,9,1,0,0,3,3,3,5,0,4,ivan juric,F,Fr,16,6,22,0.7272727272727273,0.3125,27,0.7777777777777778,0.42857142857142855,1,1.0,0.0,28,0.7857142857142857,0.4090909090909091,6,0.5,1.0,0.48,34,0.7941176470588235,0.029411764705882353,0.17647058823529413,0.8235294117647058,5,0.14705882352941177,1.0,2026,2026
Jesse Mcintosh,South Dakota,6,7,1,1,4,0,3,11,3,0,0,0,jesse mcintosh,,,6,7,13,0.46153846153846156,0.16666666666666666,13,0.46153846153846156,0.16666666666666666,5,0.2,0.0,18,0.3888888888888889,0.14285714285714285,14,0.21428571428571427,1.0,0.4,32,0.40625,0.15625,0.4375,0.5625,0,0.0,,2026,2026
Mussa Mzein,Mississippi Valley St.,3,1,2,3,5,1,1,0,1,0,0,0,mussa mzein,,,3,1,4,0.75,0.6666666666666666,4,0.75,0.6666666666666666,8,0.375,0.3333333333333333,12,0.5,0.5,1,1.0,1.0,0.5714285714285714,13,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.9230769230769231,0,0.0,,2026,2026
Deke Thompson,Texas St.,0,1,0,0,0,0,0,0,0,0,0,0,deke thompson,,,0,1,1,0.0,,1,0.0,,0,,,1,0.0,,0,,,,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Vladimir Khryapa,Tennessee Martin,1,0,1,0,0,0,0,0,0,0,0,0,vladimir khryapa,,,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,0,,,1.0,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Matas Deniusas,Tennessee Martin,4,10,2,10,6,3,6,9,6,3,1,1,matas deniusas,,,1,9,10,0.1,1.0,14,0.2857142857142857,0.5,16,0.625,0.3,30,0.4666666666666667,0.35714285714285715,15,0.4,1.0,0.55,45,0.3111111111111111,0.35555555555555557,0.3333333333333333,0.6666666666666666,4,0.08888888888888889,0.75,2026,2026
Damien King,Tennessee Martin,0,1,0,1,0,0,1,1,1,0,0,0,damien king,,,0,1,1,0.0,,1,0.0,,1,1.0,0.0,2,0.5,0.0,2,0.5,1.0,0.5,4,0.25,0.25,0.5,0.5,0,0.0,,2026,2026
Ryan Richardson,Binghamton,3,3,1,0,2,0,4,14,4,0,0,0,ryan richardson,,,3,3,6,0.5,0.3333333333333333,6,0.5,0.3333333333333333,2,0.0,,8,0.375,0.3333333333333333,18,0.2222222222222222,1.0,0.7142857142857143,26,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.3076923076923077,0,0.0,,2026,2026
Olavi Suutela,Oregon St.,10,3,7,2,1,2,3,3,3,0,0,0,olavi suutela,F,Fr,10,3,13,0.7692307692307693,0.7,13,0.7692307692307693,0.7,3,0.6666666666666666,1.0,16,0.75,0.75,6,0.5,1.0,0.8,22,0.5909090909090909,0.13636363636363635,0.2727272727272727,0.7272727272727273,0,0.0,,2026,2026
Matija Samar,Oregon St.,2,2,0,1,5,0,8,18,6,0,0,0,matija samar,,,2,2,4,0.5,0.0,4,0.5,0.0,6,0.16666666666666666,0.0,10,0.3,0.0,26,0.3076923076923077,0.75,0.5454545454545454,36,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.2777777777777778,0,0.0,,2026,2026
Simon Walker,Auburn,0,0,0,0,1,0,6,3,6,0,0,0,simon walker,,,0,0,0,,,0,,,1,0.0,,1,0.0,,9,0.6666666666666666,1.0,1.0,10,0.0,0.1,0.9,0.1,0,0.0,,2026,2026
Emeka Opurum,Auburn,10,3,9,0,0,0,0,0,0,7,0,7,emeka opurum,C,So,3,3,6,0.5,0.6666666666666666,13,0.7692307692307693,0.9,0,,,13,0.7692307692307693,0.9,0,,,0.9,13,1.0,0.0,0.0,1.0,7,0.5384615384615384,1.0,2026,2026
Elyjah Freeman,Auburn,18,8,4,2,6,0,5,12,4,6,0,4,elyjah freeman,F,So,12,8,20,0.6,0.0,26,0.6923076923076923,0.2222222222222222,8,0.25,0.0,34,0.5882352941176471,0.2,17,0.29411764705882354,0.8,0.32,51,0.5098039215686274,0.1568627450980392,0.3333333333333333,0.6666666666666666,6,0.11764705882352941,1.0,2026,2026
John St. Germain III,Holy Cross,2,5,0,1,2,0,0,2,0,0,0,0,john st. germain iii,,,2,5,7,0.2857142857142857,0.0,7,0.2857142857142857,0.0,3,0.3333333333333333,0.0,10,0.3,0.0,2,0.0,,0.0,12,0.5833333333333334,0.25,0.16666666666666666,0.8333333333333334,0,0.0,,2026,2026
Trevon Payton,Arkansas Pine Bluff,11,7,5,5,7,0,15,21,14,0,0,0,trevon payton,,,11,7,18,0.6111111111111112,0.45454545454545453,18,0.6111111111111112,0.45454545454545453,12,0.4166666666666667,0.0,30,0.5333333333333333,0.3125,36,0.4166666666666667,0.9333333333333333,0.6129032258064516,66,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Curtis Stinson Jr.,North Texas,4,0,1,0,6,0,0,2,0,0,0,0,curtis stinson jr.,,,4,0,4,1.0,0.25,4,1.0,0.25,6,0.0,,10,0.4,0.25,2,0.0,,0.25,12,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0,0.0,,2026,2026
Jayden Leverett,Vanderbilt,0,2,0,0,1,0,0,1,0,0,0,0,jayden leverett,,,0,2,2,0.0,,2,0.0,,1,0.0,,3,0.0,,1,0.0,,,4,0.5,0.25,0.25,0.75,0,0.0,,2026,2026
Aaron Jacob,Oral Roberts,0,0,0,0,1,0,0,2,0,0,0,0,aaron jacob,,,0,0,0,,,0,,,1,0.0,,1,0.0,,2,0.0,,,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Ahmadou Ndiaye,Gardner Webb,0,0,0,0,1,0,1,0,1,0,0,0,ahmadou ndiaye,,,0,0,0,,,0,,,1,0.0,,1,0.0,,1,1.0,1.0,1.0,2,0.0,0.5,0.5,0.5,0,0.0,,2026,2026
Dylan Diaz,Louisiana Monroe,1,0,0,1,1,1,6,9,5,0,0,0,dylan diaz,,,1,0,1,1.0,0.0,1,1.0,0.0,2,0.5,1.0,3,0.6666666666666666,0.5,15,0.4,0.8333333333333334,0.75,18,0.05555555555555555,0.1111111111111111,0.8333333333333334,0.16666666666666666,0,0.0,,2026,2026
Jose Roberto Tanchyn,UMBC,3,1,1,1,0,0,4,2,4,0,0,0,jose roberto tanchyn,F,Jr,3,1,4,0.75,0.3333333333333333,4,0.75,0.3333333333333333,1,1.0,0.0,5,0.8,0.25,6,0.6666666666666666,1.0,0.625,11,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Travis Torain,Austin Peay,1,0,0,0,0,0,0,0,0,1,0,0,travis torain,,,0,0,0,,,1,1.0,0.0,0,,,1,1.0,0.0,0,,,0.0,1,1.0,0.0,0.0,1.0,1,1.0,1.0,2026,2026
Jackson Furman,Army,6,3,1,1,4,0,12,20,8,0,0,0,jackson furman,,,6,3,9,0.6666666666666666,0.16666666666666666,9,0.6666666666666666,0.16666666666666666,5,0.2,0.0,14,0.5,0.14285714285714285,32,0.375,0.6666666666666666,0.47368421052631576,46,0.1956521739130435,0.10869565217391304,0.6956521739130435,0.30434782608695654,0,0.0,,2026,2026
Dylan Benner,Army,0,0,0,0,0,0,0,2,0,0,0,0,dylan benner,,,0,0,0,,,0,,,0,,,0,,,2,0.0,,,2,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Mario Saint-Supery,Gonzaga,8,12,3,2,6,0,9,11,8,0,0,0,mario saint-supery,G,Fr,8,12,20,0.4,0.375,20,0.4,0.375,8,0.25,0.0,28,0.35714285714285715,0.3,20,0.45,0.8888888888888888,0.5789473684210527,48,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5833333333333334,0,0.0,,2026,2026
JJ Mandaquit,Washington,7,3,1,6,9,0,2,9,1,0,0,0,jj mandaquit,,,7,3,10,0.7,0.14285714285714285,10,0.7,0.14285714285714285,15,0.4,0.0,25,0.52,0.07692307692307693,11,0.18181818181818182,0.5,0.13333333333333333,36,0.2777777777777778,0.4166666666666667,0.3055555555555556,0.6944444444444444,0,0.0,,2026,2026
Binael Basil,Wagner,15,11,4,1,1,0,2,2,2,1,0,0,binael basil,,,14,11,25,0.56,0.2857142857142857,26,0.5769230769230769,0.26666666666666666,2,0.5,0.0,28,0.5714285714285714,0.25,4,0.5,1.0,0.3333333333333333,32,0.8125,0.0625,0.125,0.875,1,0.03125,1.0,2026,2026
King Grace,Mississippi St.,6,3,3,1,0,1,2,8,2,1,0,1,king grace,,,5,3,8,0.625,0.4,9,0.6666666666666666,0.5,1,1.0,1.0,10,0.7,0.5714285714285714,10,0.2,1.0,0.6666666666666666,20,0.45,0.05,0.5,0.5,1,0.05,1.0,2026,2026
Jacobe Whitted,Tennessee Tech,3,2,2,0,0,0,2,8,2,0,0,0,jacobe whitted,,,3,2,5,0.6,0.6666666666666666,5,0.6,0.6666666666666666,0,,,5,0.6,0.6666666666666666,10,0.2,1.0,0.8,15,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Michael Cooper,Wagner,3,7,1,1,3,0,3,6,3,0,0,0,michael cooper,G,Fr,3,7,10,0.3,0.3333333333333333,10,0.3,0.3333333333333333,4,0.25,0.0,14,0.2857142857142857,0.25,9,0.3333333333333333,1.0,0.5714285714285714,23,0.43478260869565216,0.17391304347826086,0.391304347826087,0.6086956521739131,0,0.0,,2026,2026
Huascar Cuevas,Wagner,0,1,0,1,1,1,3,4,2,0,0,0,huascar cuevas,,,0,1,1,0.0,,1,0.0,,2,0.5,1.0,3,0.3333333333333333,1.0,7,0.42857142857142855,0.6666666666666666,0.75,10,0.1,0.2,0.7,0.3,0,0.0,,2026,2026
Bryan Akanamu,Wagner,13,14,1,4,3,3,0,1,0,0,0,0,bryan akanamu,,,13,14,27,0.48148148148148145,0.07692307692307693,27,0.48148148148148145,0.07692307692307693,7,0.5714285714285714,0.75,34,0.5,0.23529411764705882,1,0.0,,0.23529411764705882,35,0.7714285714285715,0.2,0.02857142857142857,0.9714285714285714,0,0.0,,2026,2026
Lucas Burton,Cleveland St.,3,2,1,0,0,0,0,0,0,1,1,0,lucas burton,,,2,1,3,0.6666666666666666,0.5,5,0.6,0.3333333333333333,0,,,5,0.6,0.3333333333333333,0,,,0.3333333333333333,5,1.0,0.0,0.0,1.0,2,0.4,0.5,2026,2026
Carlos Coronado Jr.,Northern Illinois,2,5,1,0,0,0,2,3,2,0,0,0,carlos coronado jr.,,,2,5,7,0.2857142857142857,0.5,7,0.2857142857142857,0.5,0,,,7,0.2857142857142857,0.5,5,0.4,1.0,0.75,12,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333334,0,0.0,,2026,2026
Nicholas Randall,Missouri,3,0,2,0,0,0,0,1,0,1,0,1,nicholas randall,,,2,0,2,1.0,0.5,3,1.0,0.6666666666666666,0,,,3,1.0,0.6666666666666666,1,0.0,,0.6666666666666666,4,0.75,0.0,0.25,0.75,1,0.25,1.0,2026,2026
Francis Okwuosah,Western Illinois,4,7,1,6,10,0,13,14,11,0,0,0,francis okwuosah,G,Sr,4,7,11,0.36363636363636365,0.25,11,0.36363636363636365,0.25,16,0.375,0.0,27,0.37037037037037035,0.1,27,0.48148148148148145,0.8461538461538461,0.5217391304347826,54,0.2037037037037037,0.2962962962962963,0.5,0.5,0,0.0,,2026,2026
Makai Kvamme,Western Illinois,6,5,0,3,1,0,2,0,1,0,0,0,makai kvamme,,,6,5,11,0.5454545454545454,0.0,11,0.5454545454545454,0.0,4,0.75,0.0,15,0.6,0.0,2,1.0,0.5,0.09090909090909091,17,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.8823529411764706,0,0.0,,2026,2026
Reggie Hill,Coastal Carolina,1,7,0,0,3,0,4,7,4,0,0,0,reggie hill,,,1,7,8,0.125,0.0,8,0.125,0.0,3,0.0,,11,0.09090909090909091,0.0,11,0.36363636363636365,1.0,0.8,22,0.36363636363636365,0.13636363636363635,0.5,0.5,0,0.0,,2026,2026
Uriyah Rojas,Wyoming,5,3,2,3,7,0,12,11,11,0,0,0,uriyah rojas,G,Jr,5,3,8,0.625,0.4,8,0.625,0.4,10,0.3,0.0,18,0.4444444444444444,0.25,23,0.5217391304347826,0.9166666666666666,0.65,41,0.1951219512195122,0.24390243902439024,0.5609756097560976,0.43902439024390244,0,0.0,,2026,2026
Kiwane Garris Jr,Cal St. Fullerton,4,3,3,1,2,1,5,11,5,0,0,0,kiwane garris jr,,,4,3,7,0.5714285714285714,0.75,7,0.5714285714285714,0.75,3,0.3333333333333333,1.0,10,0.5,0.8,16,0.3125,1.0,0.9,26,0.2692307692307692,0.11538461538461539,0.6153846153846154,0.38461538461538464,0,0.0,,2026,2026
Bryce Cofield,Cal St. Fullerton,25,19,3,3,4,1,4,12,4,1,0,0,bryce cofield,G,Fr,24,19,43,0.5581395348837209,0.125,44,0.5681818181818182,0.12,7,0.42857142857142855,0.3333333333333333,51,0.5490196078431373,0.14285714285714285,16,0.25,1.0,0.25,67,0.6567164179104478,0.1044776119402985,0.23880597014925373,0.7611940298507462,1,0.014925373134328358,1.0,2026,2026
Brady Swartz,Western Michigan,8,3,6,1,4,0,12,10,11,2,1,2,brady swartz,F,Fr,6,2,8,0.75,0.6666666666666666,11,0.7272727272727273,0.75,5,0.2,0.0,16,0.5625,0.6666666666666666,22,0.5454545454545454,0.9166666666666666,0.8095238095238095,38,0.2894736842105263,0.13157894736842105,0.5789473684210527,0.42105263157894735,3,0.07894736842105263,0.6666666666666666,2026,2026
