Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Noah Hill,Wichita St.,5,3,0,0,2,0,0,0,0,1,0,0,noah hill,F,Fr,4,3,7,0.5714285714285714,0.0,8,0.625,0.0,2,0.0,,10,0.5,0.0,0,,,0.0,10,0.8,0.2,0.0,1.0,1,0.1,1.0,2026,2026
Dre Kindell,Wichita St.,19,11,0,8,13,0,6,9,3,0,0,0,dre kindell,G,Jr,19,11,30,0.6333333333333333,0.0,30,0.6333333333333333,0.0,21,0.38095238095238093,0.0,51,0.5294117647058824,0.0,15,0.4,0.5,0.09090909090909091,66,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.7727272727272727,0,0.0,,2026,2026
Hudson Greer,Creighton,5,4,3,1,0,0,6,7,5,1,0,1,hudson greer,F,Fr,4,4,8,0.5,0.5,9,0.5555555555555556,0.6,1,1.0,0.0,10,0.6,0.5,13,0.46153846153846156,0.8333333333333334,0.6666666666666666,23,0.391304347826087,0.043478260869565216,0.5652173913043478,0.43478260869565216,1,0.043478260869565216,1.0,2026,2026
Kerem Konan,Creighton,16,8,12,0,2,0,0,0,0,6,0,6,kerem konan,C,So,10,8,18,0.5555555555555556,0.6,24,0.6666666666666666,0.75,2,0.0,,26,0.6153846153846154,0.75,0,,,0.75,26,0.9230769230769231,0.07692307692307693,0.0,1.0,6,0.23076923076923078,1.0,2026,2026
Jacobe Coleman,Sam Houston St.,6,6,1,6,3,0,10,14,9,2,0,1,jacobe coleman,G,Fr,4,6,10,0.4,0.0,12,0.5,0.16666666666666666,9,0.6666666666666666,0.0,21,0.5714285714285714,0.08333333333333333,24,0.4166666666666667,0.9,0.45454545454545453,45,0.26666666666666666,0.2,0.5333333333333333,0.4666666666666667,2,0.044444444444444446,1.0,2026,2026
Sebastian Williams-Adams,Auburn,23,10,10,5,5,4,2,6,2,3,0,3,sebastian williams-adams,F,Fr,20,10,30,0.6666666666666666,0.35,33,0.696969696969697,0.43478260869565216,10,0.5,0.8,43,0.6511627906976745,0.5,8,0.25,1.0,0.5333333333333333,51,0.6470588235294118,0.19607843137254902,0.1568627450980392,0.8431372549019608,3,0.058823529411764705,1.0,2026,2026
Jalen Griffith,Western Michigan,12,14,2,21,21,6,19,37,16,0,0,0,jalen griffith,G,Jr,12,14,26,0.46153846153846156,0.16666666666666666,26,0.46153846153846156,0.16666666666666666,42,0.5,0.2857142857142857,68,0.4852941176470588,0.24242424242424243,56,0.3392857142857143,0.8421052631578947,0.46153846153846156,124,0.20967741935483872,0.3387096774193548,0.45161290322580644,0.5483870967741935,0,0.0,,2026,2026
Caleb Sanders,South Florida,3,2,1,1,0,0,3,3,3,0,0,0,caleb sanders,G,Fr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,1,1.0,0.0,6,0.6666666666666666,0.25,6,0.5,1.0,0.5714285714285714,12,0.4166666666666667,0.08333333333333333,0.5,0.5,0,0.0,,2026,2026
Alon Michaeli,Colorado,26,22,13,9,9,1,9,13,9,3,0,2,alon michaeli,F,Fr,23,22,45,0.5111111111111111,0.4782608695652174,48,0.5416666666666666,0.5,18,0.5,0.1111111111111111,66,0.5303030303030303,0.4,22,0.4090909090909091,1.0,0.5227272727272727,88,0.5454545454545454,0.20454545454545456,0.25,0.75,3,0.03409090909090909,1.0,2026,2026
Isaiah Johnson,Colorado,31,15,9,2,5,0,16,20,16,0,0,0,isaiah johnson,G,Fr,31,15,46,0.6739130434782609,0.2903225806451613,46,0.6739130434782609,0.2903225806451613,7,0.2857142857142857,0.0,53,0.6226415094339622,0.2727272727272727,36,0.4444444444444444,1.0,0.5102040816326531,89,0.5168539325842697,0.07865168539325842,0.4044943820224719,0.5955056179775281,0,0.0,,2026,2026
AJ Dybantsa,BYU,50,17,11,34,32,7,9,21,7,15,2,6,aj dybantsa,F,Fr,35,15,50,0.7,0.14285714285714285,67,0.746268656716418,0.22,66,0.5151515151515151,0.20588235294117646,133,0.631578947368421,0.21428571428571427,30,0.3,0.7777777777777778,0.26881720430107525,163,0.4110429447852761,0.4049079754601227,0.18404907975460122,0.8159509202453987,17,0.10429447852760736,0.8823529411764706,2026,2026
Jackson Rasmussen,Idaho,21,12,3,7,8,1,9,17,9,0,0,0,jackson rasmussen,G,Fr,21,12,33,0.6363636363636364,0.14285714285714285,33,0.6363636363636364,0.14285714285714285,15,0.4666666666666667,0.14285714285714285,48,0.5833333333333334,0.14285714285714285,26,0.34615384615384615,1.0,0.35135135135135137,74,0.44594594594594594,0.20270270270270271,0.35135135135135137,0.6486486486486487,0,0.0,,2026,2026
Efe Demirel,Grand Canyon,31,13,22,1,6,1,0,0,0,13,2,13,efe demirel,C,Fr,18,11,29,0.6206896551724138,0.5,44,0.7045454545454546,0.7096774193548387,7,0.14285714285714285,1.0,51,0.6274509803921569,0.71875,0,,,0.71875,51,0.8627450980392157,0.13725490196078433,0.0,1.0,15,0.29411764705882354,0.8666666666666667,2026,2026
Nico Ashley,Central Connecticut,6,4,4,4,4,2,0,5,0,1,0,1,nico ashley,F,Sr,5,4,9,0.5555555555555556,0.6,10,0.6,0.6666666666666666,8,0.5,0.5,18,0.5555555555555556,0.6,5,0.0,,0.6,23,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.782608695652174,1,0.043478260869565216,1.0,2026,2026
Ilias Kamardine,Mississippi,18,5,5,19,25,4,14,26,11,4,0,2,ilias kamardine,G,Sr,14,5,19,0.7368421052631579,0.21428571428571427,23,0.782608695652174,0.2777777777777778,44,0.4318181818181818,0.21052631578947367,67,0.5522388059701493,0.24324324324324326,40,0.35,0.7857142857142857,0.39215686274509803,107,0.21495327102803738,0.411214953271028,0.37383177570093457,0.6261682242990654,4,0.037383177570093455,1.0,2026,2026
Piotr Winkowski,San Diego,5,1,3,1,1,1,0,0,0,2,0,2,piotr winkowski,C,Jr,3,1,4,0.75,0.3333333333333333,6,0.8333333333333334,0.6,2,0.5,1.0,8,0.75,0.6666666666666666,0,,,0.6666666666666666,8,0.75,0.25,0.0,1.0,2,0.25,1.0,2026,2026
Chance Mallory,Virginia,15,16,2,1,4,0,15,18,13,0,0,0,chance mallory,G,Fr,15,16,31,0.4838709677419355,0.13333333333333333,31,0.4838709677419355,0.13333333333333333,5,0.2,0.0,36,0.4444444444444444,0.125,33,0.45454545454545453,0.8666666666666667,0.4838709677419355,69,0.4492753623188406,0.07246376811594203,0.4782608695652174,0.5217391304347826,0,0.0,,2026,2026
Ja'Quavian Florence,Tennessee Tech,20,12,4,7,18,1,6,12,6,2,0,0,ja'quavian florence,G,Sr,18,12,30,0.6,0.2222222222222222,32,0.625,0.2,25,0.28,0.14285714285714285,57,0.47368421052631576,0.18518518518518517,18,0.3333333333333333,1.0,0.3333333333333333,75,0.4266666666666667,0.3333333333333333,0.24,0.76,2,0.02666666666666667,1.0,2026,2026
Madden Collins,American,27,19,5,8,7,0,11,33,8,2,0,1,madden collins,G,Fr,25,19,44,0.5681818181818182,0.16,46,0.5869565217391305,0.18518518518518517,15,0.5333333333333333,0.0,61,0.5737704918032787,0.14285714285714285,44,0.25,0.7272727272727273,0.2826086956521739,105,0.4380952380952381,0.14285714285714285,0.41904761904761906,0.580952380952381,2,0.01904761904761905,1.0,2026,2026
"Azavier ""Stink"" Robinson",Butler,15,13,4,2,1,2,8,10,8,1,1,1,"azavier ""stink"" robinson",G,Fr,14,12,26,0.5384615384615384,0.21428571428571427,28,0.5357142857142857,0.26666666666666666,3,0.6666666666666666,1.0,31,0.5483870967741935,0.35294117647058826,18,0.4444444444444444,1.0,0.56,49,0.5714285714285714,0.061224489795918366,0.3673469387755102,0.6326530612244898,2,0.04081632653061224,0.5,2026,2026
Nick Jones,Wagner,18,21,7,12,13,1,9,15,6,6,2,3,nick jones,G,Jr,12,19,31,0.3870967741935484,0.3333333333333333,39,0.46153846153846156,0.3888888888888889,25,0.48,0.08333333333333333,64,0.46875,0.26666666666666666,24,0.375,0.6666666666666666,0.358974358974359,88,0.4431818181818182,0.2840909090909091,0.2727272727272727,0.7272727272727273,8,0.09090909090909091,0.75,2026,2026
Luke Almodovar,Southeast Missouri St.,22,15,4,9,8,2,25,44,21,4,0,1,luke almodovar,G,Jr,18,15,33,0.5454545454545454,0.16666666666666666,37,0.5945945945945946,0.18181818181818182,17,0.5294117647058824,0.2222222222222222,54,0.5740740740740741,0.1935483870967742,69,0.36231884057971014,0.84,0.48214285714285715,123,0.3008130081300813,0.13821138211382114,0.5609756097560976,0.43902439024390244,4,0.032520325203252036,1.0,2026,2026
Mateo Esmeraldo,Lipscomb,23,21,8,4,7,1,8,23,7,0,0,0,mateo esmeraldo,G,Jr,23,21,44,0.5227272727272727,0.34782608695652173,44,0.5227272727272727,0.34782608695652173,11,0.36363636363636365,0.25,55,0.4909090909090909,0.3333333333333333,31,0.25806451612903225,0.875,0.45714285714285713,86,0.5116279069767442,0.12790697674418605,0.36046511627906974,0.6395348837209303,0,0.0,,2026,2026
Dillon Watt,Army,2,0,0,0,0,0,0,1,0,0,0,0,dillon watt,G,Fr,2,0,2,1.0,0.0,2,1.0,0.0,0,,,2,1.0,0.0,1,0.0,,0.0,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.0,,2026,2026
Jake Davis,Cal Poly,13,12,2,0,2,0,8,30,5,0,0,0,jake davis,G,Jr,13,12,25,0.52,0.15384615384615385,25,0.52,0.15384615384615385,2,0.0,,27,0.48148148148148145,0.15384615384615385,38,0.21052631578947367,0.625,0.3333333333333333,65,0.38461538461538464,0.03076923076923077,0.5846153846153846,0.4153846153846154,0,0.0,,2026,2026
Biko Johnson,Idaho,8,8,0,4,8,0,13,29,12,0,0,0,biko johnson,G,Sr,8,8,16,0.5,0.0,16,0.5,0.0,12,0.3333333333333333,0.0,28,0.42857142857142855,0.0,42,0.30952380952380953,0.9230769230769231,0.48,70,0.22857142857142856,0.17142857142857143,0.6,0.4,0,0.0,,2026,2026
Ebuka Okorie,Stanford,34,27,1,12,17,2,18,38,11,0,0,0,ebuka okorie,G,Fr,34,27,61,0.5573770491803278,0.029411764705882353,61,0.5573770491803278,0.029411764705882353,29,0.41379310344827586,0.16666666666666666,90,0.5111111111111111,0.06521739130434782,56,0.32142857142857145,0.6111111111111112,0.21875,146,0.4178082191780822,0.19863013698630136,0.3835616438356164,0.6164383561643836,0,0.0,,2026,2026
Oskar Giltay,Stanford,14,3,5,2,2,1,0,0,0,2,0,1,oskar giltay,C,Fr,12,3,15,0.8,0.3333333333333333,17,0.8235294117647058,0.35714285714285715,4,0.5,0.5,21,0.7619047619047619,0.375,0,,,0.375,21,0.8095238095238095,0.19047619047619047,0.0,1.0,2,0.09523809523809523,1.0,2026,2026
Roman Domon,Murray St.,21,10,7,6,4,2,14,23,13,4,1,2,roman domon,F,Fr,17,9,26,0.6538461538461539,0.29411764705882354,31,0.6774193548387096,0.3333333333333333,10,0.6,0.3333333333333333,41,0.6585365853658537,0.3333333333333333,37,0.3783783783783784,0.9285714285714286,0.5365853658536586,78,0.3974358974358974,0.1282051282051282,0.47435897435897434,0.5256410256410257,5,0.0641025641025641,0.8,2026,2026
Matt Compas,IU Indy,35,14,6,11,23,2,6,16,5,5,0,3,matt compas,G,Sr,30,14,44,0.6818181818181818,0.1,49,0.7142857142857143,0.17142857142857143,34,0.3235294117647059,0.18181818181818182,83,0.5542168674698795,0.17391304347826086,22,0.2727272727272727,0.8333333333333334,0.25,105,0.4666666666666667,0.3238095238095238,0.20952380952380953,0.7904761904761904,5,0.047619047619047616,1.0,2026,2026
Keaton Wagler,Illinois,20,9,4,6,18,0,21,33,14,0,0,0,keaton wagler,G,Fr,20,9,29,0.6896551724137931,0.2,29,0.6896551724137931,0.2,24,0.25,0.0,53,0.49056603773584906,0.15384615384615385,54,0.3888888888888889,0.6666666666666666,0.3829787234042553,107,0.27102803738317754,0.22429906542056074,0.5046728971962616,0.4953271028037383,0,0.0,,2026,2026
Anthony Johnson,Arizona St.,37,25,14,1,6,1,8,15,7,8,3,3,anthony johnson,G,Sr,29,22,51,0.5686274509803921,0.3793103448275862,62,0.5967741935483871,0.3783783783783784,7,0.14285714285714285,1.0,69,0.5507246376811594,0.39473684210526316,23,0.34782608695652173,0.875,0.4782608695652174,92,0.6739130434782609,0.07608695652173914,0.25,0.75,11,0.11956521739130435,0.7272727272727273,2026,2026
Massamba Diop,Arizona St.,45,16,32,11,15,5,3,3,3,20,2,18,massamba diop,F,Fr,25,14,39,0.6410256410256411,0.56,61,0.7377049180327869,0.7111111111111111,26,0.4230769230769231,0.45454545454545453,87,0.6436781609195402,0.6607142857142857,6,0.5,1.0,0.6779661016949152,93,0.6559139784946236,0.27956989247311825,0.06451612903225806,0.9354838709677419,22,0.23655913978494625,0.9090909090909091,2026,2026
Tre Singleton,Northwestern,20,5,11,6,7,4,5,17,5,0,0,0,tre singleton,F,Fr,20,5,25,0.8,0.55,25,0.8,0.55,13,0.46153846153846156,0.6666666666666666,38,0.6842105263157895,0.5769230769230769,22,0.22727272727272727,1.0,0.6451612903225806,60,0.4166666666666667,0.21666666666666667,0.36666666666666664,0.6333333333333333,0,0.0,,2026,2026
Adam Olsen,South Alabama,12,16,2,9,9,4,39,58,36,0,0,0,adam olsen,F,Jr,12,16,28,0.42857142857142855,0.16666666666666666,28,0.42857142857142855,0.16666666666666666,18,0.5,0.4444444444444444,46,0.45652173913043476,0.2857142857142857,97,0.4020618556701031,0.9230769230769231,0.7,143,0.1958041958041958,0.1258741258741259,0.6783216783216783,0.32167832167832167,0,0.0,,2026,2026
Peyton Law,South Alabama,46,17,22,4,9,3,0,1,0,11,0,8,peyton law,F,Sr,35,17,52,0.6730769230769231,0.4,63,0.7301587301587301,0.4782608695652174,13,0.3076923076923077,0.75,76,0.6578947368421053,0.5,1,0.0,,0.5,77,0.8181818181818182,0.16883116883116883,0.012987012987012988,0.987012987012987,11,0.14285714285714285,1.0,2026,2026
Thijs De Ridder,Virginia,32,16,10,17,22,10,11,17,11,4,0,2,thijs de ridder,F,Fr,28,16,44,0.6363636363636364,0.2857142857142857,48,0.6666666666666666,0.3125,39,0.4358974358974359,0.5882352941176471,87,0.5632183908045977,0.40816326530612246,28,0.39285714285714285,1.0,0.5166666666666667,115,0.41739130434782606,0.3391304347826087,0.24347826086956523,0.7565217391304347,4,0.034782608695652174,1.0,2026,2026
Dillan Shaw,Saint Mary's,13,6,7,1,5,0,13,20,12,2,1,1,dillan shaw,F,Fr,11,5,16,0.6875,0.5454545454545454,19,0.6842105263157895,0.5384615384615384,6,0.16666666666666666,0.0,25,0.56,0.5,33,0.3939393939393939,0.9230769230769231,0.7037037037037037,58,0.3275862068965517,0.10344827586206896,0.5689655172413793,0.43103448275862066,3,0.05172413793103448,0.6666666666666666,2026,2026
Eli Beard,Drexel,14,8,3,4,13,1,17,33,17,0,0,0,eli beard,G,Sr,14,8,22,0.6363636363636364,0.21428571428571427,22,0.6363636363636364,0.21428571428571427,17,0.23529411764705882,0.25,39,0.46153846153846156,0.2222222222222222,50,0.34,1.0,0.6,89,0.24719101123595505,0.19101123595505617,0.5617977528089888,0.43820224719101125,0,0.0,,2026,2026
Omer Mayer,Purdue,8,4,2,11,13,2,11,30,8,2,0,0,omer mayer,G,Fr,6,4,10,0.6,0.3333333333333333,12,0.6666666666666666,0.25,24,0.4583333333333333,0.18181818181818182,36,0.5277777777777778,0.21052631578947367,41,0.2682926829268293,0.7272727272727273,0.4,77,0.15584415584415584,0.3116883116883117,0.5324675324675324,0.4675324675324675,2,0.025974025974025976,1.0,2026,2026
Christian Gurdak,Virginia Tech,22,12,12,3,4,3,0,0,0,2,0,2,christian gurdak,C,Fr,20,12,32,0.625,0.5,34,0.6470588235294118,0.5454545454545454,7,0.42857142857142855,1.0,41,0.6097560975609756,0.6,0,,,0.6,41,0.8292682926829268,0.17073170731707318,0.0,1.0,2,0.04878048780487805,1.0,2026,2026
Mason Klabo,Illinois St.,7,2,2,4,4,2,12,15,10,1,1,0,mason klabo,G,Fr,6,1,7,0.8571428571428571,0.3333333333333333,9,0.7777777777777778,0.2857142857142857,8,0.5,0.5,17,0.6470588235294118,0.36363636363636365,27,0.4444444444444444,0.8333333333333334,0.6086956521739131,44,0.20454545454545456,0.18181818181818182,0.6136363636363636,0.38636363636363635,2,0.045454545454545456,0.5,2026,2026
Mouhamed Sylla,Georgia Tech,50,26,35,7,10,5,1,3,1,27,7,23,mouhamed sylla,C,Fr,23,19,42,0.5476190476190477,0.5217391304347826,76,0.6578947368421053,0.7,17,0.4117647058823529,0.7142857142857143,93,0.6129032258064516,0.7017543859649122,4,0.25,1.0,0.7068965517241379,97,0.7835051546391752,0.17525773195876287,0.041237113402061855,0.9587628865979382,34,0.35051546391752575,0.7941176470588235,2026,2026
Isaac Hawkins,Utah Valley,17,6,14,5,1,4,1,2,1,12,2,10,isaac hawkins,F,Jr,5,4,9,0.5555555555555556,0.8,23,0.7391304347826086,0.8235294117647058,6,0.8333333333333334,0.8,29,0.7586206896551724,0.8181818181818182,3,0.3333333333333333,1.0,0.8260869565217391,32,0.71875,0.1875,0.09375,0.90625,14,0.4375,0.8571428571428571,2026,2026
Dwayne Aristode,Arizona,5,4,2,1,1,1,16,18,16,0,0,0,dwayne aristode,F,Fr,5,4,9,0.5555555555555556,0.4,9,0.5555555555555556,0.4,2,0.5,1.0,11,0.5454545454545454,0.5,34,0.47058823529411764,1.0,0.8636363636363636,45,0.2,0.044444444444444446,0.7555555555555555,0.24444444444444444,0,0.0,,2026,2026
Tate Sage,Iowa,18,11,15,2,2,1,8,12,8,8,2,8,tate sage,G,Fr,10,9,19,0.5263157894736842,0.7,29,0.6206896551724138,0.8333333333333334,4,0.5,0.5,33,0.6060606060606061,0.8,20,0.4,1.0,0.8571428571428571,53,0.5471698113207547,0.07547169811320754,0.37735849056603776,0.6226415094339622,10,0.18867924528301888,0.8,2026,2026
Nigel James Jr.,Marquette,44,42,9,4,10,3,9,23,8,2,0,0,nigel james jr.,G,Fr,42,42,84,0.5,0.21428571428571427,86,0.5116279069767442,0.20454545454545456,14,0.2857142857142857,0.75,100,0.48,0.25,32,0.28125,0.8888888888888888,0.3508771929824561,132,0.6515151515151515,0.10606060606060606,0.24242424242424243,0.7575757575757576,2,0.015151515151515152,1.0,2026,2026
Chol Machot,Charleston,30,11,23,4,10,2,3,7,3,16,1,13,chol machot,C,So,14,10,24,0.5833333333333334,0.7142857142857143,41,0.7317073170731707,0.7666666666666667,14,0.2857142857142857,0.5,55,0.6181818181818182,0.7352941176470589,10,0.3,1.0,0.7567567567567568,65,0.6307692307692307,0.2153846153846154,0.15384615384615385,0.8461538461538461,17,0.26153846153846155,0.9411764705882353,2026,2026
Victory Onuetu,Hofstra,26,13,20,5,4,1,0,0,0,12,1,12,victory onuetu,C,Fr,14,12,26,0.5384615384615384,0.5714285714285714,39,0.6666666666666666,0.7692307692307693,9,0.5555555555555556,0.2,48,0.6458333333333334,0.6774193548387096,0,,,0.6774193548387096,48,0.8125,0.1875,0.0,1.0,13,0.2708333333333333,0.9230769230769231,2026,2026
Ryder Frost,Notre Dame,2,0,1,1,0,1,7,16,7,0,0,0,ryder frost,F,Fr,2,0,2,1.0,0.5,2,1.0,0.5,1,1.0,1.0,3,1.0,0.6666666666666666,23,0.30434782608695654,1.0,0.9,26,0.07692307692307693,0.038461538461538464,0.8846153846153846,0.11538461538461539,0,0.0,,2026,2026
Preston Fowler,James Madison,3,3,0,2,1,1,17,29,17,1,0,0,preston fowler,F,Fr,2,3,5,0.4,0.0,6,0.5,0.0,3,0.6666666666666666,0.5,9,0.5555555555555556,0.2,46,0.3695652173913043,1.0,0.8181818181818182,55,0.10909090909090909,0.05454545454545454,0.8363636363636363,0.16363636363636364,1,0.01818181818181818,1.0,2026,2026
Zayden High,North Carolina,5,8,4,1,3,0,1,3,1,0,1,0,zayden high,F,So,5,7,12,0.4166666666666667,0.8,13,0.38461538461538464,0.8,4,0.25,0.0,17,0.35294117647058826,0.6666666666666666,4,0.25,1.0,0.7142857142857143,21,0.6190476190476191,0.19047619047619047,0.19047619047619047,0.8095238095238095,1,0.047619047619047616,0.0,2026,2026
Ian Scott,Indiana St.,38,19,32,1,1,1,7,6,7,7,1,7,ian scott,G,So,31,18,49,0.6326530612244898,0.8064516129032258,57,0.6666666666666666,0.8421052631578947,2,0.5,1.0,59,0.6610169491525424,0.8461538461538461,13,0.5384615384615384,1.0,0.8695652173913043,72,0.7916666666666666,0.027777777777777776,0.18055555555555555,0.8194444444444444,8,0.1111111111111111,0.875,2026,2026
Jo Van Buggenhout,Indiana St.,4,3,0,3,4,0,10,17,7,0,0,0,jo van buggenhout,G,Jr,4,3,7,0.5714285714285714,0.0,7,0.5714285714285714,0.0,7,0.42857142857142855,0.0,14,0.5,0.0,27,0.37037037037037035,0.7,0.4117647058823529,41,0.17073170731707318,0.17073170731707318,0.6585365853658537,0.34146341463414637,0,0.0,,2026,2026
Ethan Simmon,Stony Brook,1,1,0,1,3,0,3,6,3,0,0,0,ethan simmon,G,Sr,1,1,2,0.5,0.0,2,0.5,0.0,4,0.25,0.0,6,0.3333333333333333,0.0,9,0.3333333333333333,1.0,0.6,15,0.13333333333333333,0.26666666666666666,0.6,0.4,0,0.0,,2026,2026
Brett White,Oakland,2,2,1,3,1,1,21,39,21,0,1,0,brett white,F,Sr,2,1,3,0.6666666666666666,0.5,4,0.5,0.5,4,0.75,0.3333333333333333,8,0.625,0.4,60,0.35,1.0,0.8846153846153846,68,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.11764705882352941,1,0.014705882352941176,0.0,2026,2026
Troy Henderson,Tennessee,0,1,0,0,1,0,4,14,4,0,0,0,troy henderson,G,Fr,0,1,1,0.0,,1,0.0,,1,0.0,,2,0.0,,18,0.2222222222222222,1.0,1.0,20,0.05,0.05,0.9,0.1,0,0.0,,2026,2026
DeWayne Brown II,Tennessee,10,7,9,6,1,5,0,0,0,3,0,3,dewayne brown ii,C,Fr,7,7,14,0.5,0.8571428571428571,17,0.5882352941176471,0.9,7,0.8571428571428571,0.8333333333333334,24,0.6666666666666666,0.875,0,,,0.875,24,0.7083333333333334,0.2916666666666667,0.0,1.0,3,0.125,1.0,2026,2026
Nate Ament,Tennessee,24,24,9,12,25,0,15,34,13,2,0,2,nate ament,F,Fr,22,24,46,0.4782608695652174,0.3181818181818182,48,0.5,0.375,37,0.32432432432432434,0.0,85,0.4235294117647059,0.25,49,0.30612244897959184,0.8666666666666667,0.43137254901960786,134,0.3582089552238806,0.27611940298507465,0.3656716417910448,0.6343283582089553,2,0.014925373134328358,1.0,2026,2026
Ethan Burg,Tennessee,3,4,1,0,3,0,8,9,8,0,0,0,ethan burg,G,So,3,4,7,0.42857142857142855,0.3333333333333333,7,0.42857142857142855,0.3333333333333333,3,0.0,,10,0.3,0.3333333333333333,17,0.47058823529411764,1.0,0.8181818181818182,27,0.25925925925925924,0.1111111111111111,0.6296296296296297,0.37037037037037035,0,0.0,,2026,2026
Mikel Brown Jr.,Louisville,23,7,6,3,14,0,19,52,10,7,1,3,mikel brown jr.,G,Fr,16,6,22,0.7272727272727273,0.1875,30,0.7666666666666667,0.2608695652173913,17,0.17647058823529413,0.0,47,0.5531914893617021,0.23076923076923078,71,0.2676056338028169,0.5263157894736842,0.35555555555555557,118,0.2542372881355932,0.1440677966101695,0.6016949152542372,0.3983050847457627,8,0.06779661016949153,0.875,2026,2026
Neoklis Avdalas,Virginia Tech,19,3,5,18,33,2,23,39,16,2,0,2,neoklis avdalas,F,Fr,17,3,20,0.85,0.17647058823529413,22,0.8636363636363636,0.2631578947368421,51,0.35294117647058826,0.1111111111111111,73,0.5068493150684932,0.1891891891891892,62,0.3709677419354839,0.6956521739130435,0.38333333333333336,135,0.16296296296296298,0.37777777777777777,0.45925925925925926,0.5407407407407407,2,0.014814814814814815,1.0,2026,2026
Xavier Abreu,Northeastern,22,13,8,3,8,1,7,16,5,6,0,4,xavier abreu,G,Fr,16,13,29,0.5517241379310345,0.25,35,0.6285714285714286,0.36363636363636365,11,0.2727272727272727,0.3333333333333333,46,0.5434782608695652,0.36,23,0.30434782608695654,0.7142857142857143,0.4375,69,0.5072463768115942,0.15942028985507245,0.3333333333333333,0.6666666666666666,6,0.08695652173913043,1.0,2026,2026
Chris Komin,Northern Arizona,0,5,0,1,2,0,4,5,4,0,0,0,chris komin,G,Fr,0,5,5,0.0,,5,0.0,,3,0.3333333333333333,0.0,8,0.125,0.0,9,0.4444444444444444,1.0,0.8,17,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.47058823529411764,0,0.0,,2026,2026
Quinn Woidke,Kent St.,3,3,0,2,2,0,24,30,21,0,0,0,quinn woidke,G,Fr,3,3,6,0.5,0.0,6,0.5,0.0,4,0.5,0.0,10,0.5,0.0,54,0.4444444444444444,0.875,0.7241379310344828,64,0.09375,0.0625,0.84375,0.15625,0,0.0,,2026,2026
Omer Hamama,Kent St.,5,4,1,3,3,0,1,5,1,0,0,0,omer hamama,G,Fr,5,4,9,0.5555555555555556,0.2,9,0.5555555555555556,0.2,6,0.5,0.0,15,0.5333333333333333,0.125,6,0.16666666666666666,1.0,0.2222222222222222,21,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7142857142857143,0,0.0,,2026,2026
