Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Caleb Williams,Georgetown,19,7,13,6,12,4,13,19,13,4,0,4,caleb williams,G,So,15,7,22,0.6818181818181818,0.6,26,0.7307692307692307,0.6842105263157895,18,0.3333333333333333,0.6666666666666666,44,0.5681818181818182,0.68,32,0.40625,1.0,0.7894736842105263,76,0.34210526315789475,0.23684210526315788,0.42105263157894735,0.5789473684210527,4,0.05263157894736842,1.0,2026,2026
Bradyn Hubbard,Abilene Christian,18,14,3,11,25,3,7,17,5,0,0,0,bradyn hubbard,F,Sr,18,14,32,0.5625,0.16666666666666666,32,0.5625,0.16666666666666666,36,0.3055555555555556,0.2727272727272727,68,0.4264705882352941,0.20689655172413793,24,0.2916666666666667,0.7142857142857143,0.3055555555555556,92,0.34782608695652173,0.391304347826087,0.2608695652173913,0.7391304347826086,0,0.0,,2026,2026
Jack Benter,Purdue,5,1,4,1,4,1,8,11,7,1,1,1,jack benter,F,Fr,4,0,4,1.0,0.75,6,0.8333333333333334,0.8,5,0.2,1.0,11,0.5454545454545454,0.8333333333333334,19,0.42105263157894735,0.875,0.8571428571428571,30,0.2,0.16666666666666666,0.6333333333333333,0.36666666666666664,2,0.06666666666666667,0.5,2026,2026
Luke Bamgboye,Texas Tech,6,4,4,1,6,1,0,0,0,3,1,3,luke bamgboye,C,So,3,3,6,0.5,0.3333333333333333,10,0.6,0.6666666666666666,7,0.14285714285714285,1.0,17,0.4117647058823529,0.7142857142857143,0,,,0.7142857142857143,17,0.5882352941176471,0.4117647058823529,0.0,1.0,4,0.23529411764705882,0.75,2026,2026
Mateen Rafiq,Cornell,1,0,1,0,0,0,4,3,4,0,0,0,mateen rafiq,G,So,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,7,0.5714285714285714,1.0,1.0,8,0.125,0.0,0.875,0.125,0,0.0,,2026,2026
Martin Carrere,Virginia,2,1,1,0,0,0,0,2,0,0,0,0,martin carrere,C,Fr,2,1,3,0.6666666666666666,0.5,3,0.6666666666666666,0.5,0,,,3,0.6666666666666666,0.5,2,0.0,,0.5,5,0.6,0.0,0.4,0.6,0,0.0,,2026,2026
Greyson Uelmen,North Dakota,32,16,3,6,13,1,6,16,5,0,0,0,greyson uelmen,G,Fr,32,16,48,0.6666666666666666,0.09375,48,0.6666666666666666,0.09375,19,0.3157894736842105,0.16666666666666666,67,0.5671641791044776,0.10526315789473684,22,0.2727272727272727,0.8333333333333334,0.20454545454545456,89,0.5393258426966292,0.21348314606741572,0.24719101123595505,0.7528089887640449,0,0.0,,2026,2026
TJ Williams,Wichita St.,24,23,9,5,12,1,1,8,1,1,0,1,tj williams,G,Fr,23,23,46,0.5,0.34782608695652173,47,0.5106382978723404,0.375,17,0.29411764705882354,0.2,64,0.453125,0.3448275862068966,9,0.1111111111111111,1.0,0.36666666666666664,73,0.6438356164383562,0.2328767123287671,0.1232876712328767,0.8767123287671232,1,0.0136986301369863,1.0,2026,2026
Trent Hundley,Evansville,1,0,1,0,3,0,9,17,9,1,0,1,trent hundley,G,Sr,0,0,0,,,1,1.0,1.0,3,0.0,,4,0.25,1.0,26,0.34615384615384615,1.0,1.0,30,0.03333333333333333,0.1,0.8666666666666667,0.13333333333333333,1,0.03333333333333333,1.0,2026,2026
Elijah Elliott,Ohio,3,8,1,2,7,0,4,8,4,0,0,0,elijah elliott,G,Sr,3,8,11,0.2727272727272727,0.3333333333333333,11,0.2727272727272727,0.3333333333333333,9,0.2222222222222222,0.0,20,0.25,0.2,12,0.3333333333333333,1.0,0.5555555555555556,32,0.34375,0.28125,0.375,0.625,0,0.0,,2026,2026
Khamani Cooper,Nebraska Omaha,8,7,2,6,11,2,11,14,10,0,0,0,khamani cooper,G,Jr,8,7,15,0.5333333333333333,0.25,15,0.5333333333333333,0.25,17,0.35294117647058826,0.3333333333333333,32,0.4375,0.2857142857142857,25,0.44,0.9090909090909091,0.56,57,0.2631578947368421,0.2982456140350877,0.43859649122807015,0.5614035087719298,0,0.0,,2026,2026
Melo Sanchez,Central Connecticut,2,0,1,0,9,0,14,20,14,0,0,0,melo sanchez,G,Sr,2,0,2,1.0,0.5,2,1.0,0.5,9,0.0,,11,0.18181818181818182,0.5,34,0.4117647058823529,1.0,0.9375,45,0.044444444444444446,0.2,0.7555555555555555,0.24444444444444444,0,0.0,,2026,2026
Moustapha Thiam,Cincinnati,19,6,17,15,14,12,1,10,1,13,2,13,moustapha thiam,C,So,6,4,10,0.6,0.6666666666666666,25,0.76,0.8947368421052632,29,0.5172413793103449,0.8,54,0.6296296296296297,0.8529411764705882,11,0.09090909090909091,1.0,0.8571428571428571,65,0.38461538461538464,0.4461538461538462,0.16923076923076924,0.8307692307692308,15,0.23076923076923078,0.8666666666666667,2026,2026
Tey Barbour,Harvard,10,5,6,4,6,1,22,38,21,0,0,0,tey barbour,G,So,10,5,15,0.6666666666666666,0.6,15,0.6666666666666666,0.6,10,0.4,0.25,25,0.56,0.5,60,0.36666666666666664,0.9545454545454546,0.7777777777777778,85,0.17647058823529413,0.11764705882352941,0.7058823529411765,0.29411764705882354,0,0.0,,2026,2026
Flory Bidunga,Kansas,40,14,24,18,22,9,0,1,0,22,1,18,flory bidunga,C,So,18,13,31,0.5806451612903226,0.3333333333333333,54,0.7407407407407407,0.6,40,0.45,0.5,94,0.6170212765957447,0.5689655172413793,1,0.0,,0.5689655172413793,95,0.5684210526315789,0.42105263157894735,0.010526315789473684,0.9894736842105263,23,0.24210526315789474,0.9565217391304348,2026,2026
Masiah Gilyard,Temple,7,7,5,0,1,0,6,9,6,0,0,0,masiah gilyard,G,Sr,7,7,14,0.5,0.7142857142857143,14,0.5,0.7142857142857143,1,0.0,,15,0.4666666666666667,0.7142857142857143,15,0.4,1.0,0.8461538461538461,30,0.4666666666666667,0.03333333333333333,0.5,0.5,0,0.0,,2026,2026
Grant Randall,Quinnipiac,19,5,14,0,4,0,10,15,10,9,0,8,grant randall,F,So,10,5,15,0.6666666666666666,0.6,24,0.7916666666666666,0.7368421052631579,4,0.0,,28,0.6785714285714286,0.7368421052631579,25,0.4,1.0,0.8275862068965517,53,0.4528301886792453,0.07547169811320754,0.4716981132075472,0.5283018867924528,9,0.16981132075471697,1.0,2026,2026
Samson Reilly,Quinnipiac,1,1,1,1,2,0,16,7,13,0,0,0,samson reilly,G,Fr,1,1,2,0.5,1.0,2,0.5,1.0,3,0.3333333333333333,0.0,5,0.4,0.5,23,0.6956521739130435,0.8125,0.7777777777777778,28,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.17857142857142858,0,0.0,,2026,2026
Kody Clouet,Winthrop,6,6,3,6,1,0,25,38,23,0,1,0,kody clouet,G,Sr,6,5,11,0.5454545454545454,0.5,12,0.5,0.5,7,0.8571428571428571,0.0,19,0.631578947368421,0.25,63,0.3968253968253968,0.92,0.7027027027027027,82,0.14634146341463414,0.08536585365853659,0.7682926829268293,0.23170731707317074,1,0.012195121951219513,0.0,2026,2026
Matas Vokietaitis,Texas,33,13,18,5,9,1,0,0,0,7,1,5,matas vokietaitis,C,So,26,12,38,0.6842105263157895,0.5,46,0.717391304347826,0.5454545454545454,14,0.35714285714285715,0.2,60,0.6333333333333333,0.5,0,,,0.5,60,0.7666666666666667,0.23333333333333334,0.0,1.0,8,0.13333333333333333,0.875,2026,2026
Théo Pierre-Justin,DePaul,6,8,2,2,2,2,5,14,5,1,0,1,théo pierre-justin,F,So,5,8,13,0.38461538461538464,0.2,14,0.42857142857142855,0.3333333333333333,4,0.5,1.0,18,0.4444444444444444,0.5,19,0.2631578947368421,1.0,0.6923076923076923,37,0.3783783783783784,0.10810810810810811,0.5135135135135135,0.4864864864864865,1,0.02702702702702703,1.0,2026,2026
Andrija Bukumirović,Tennessee Martin,19,7,11,4,4,1,12,16,12,3,1,2,andrija bukumirović,F,Jr,16,6,22,0.7272727272727273,0.5625,26,0.7307692307692307,0.5789473684210527,8,0.5,0.25,34,0.6764705882352942,0.5217391304347826,28,0.42857142857142855,1.0,0.6857142857142857,62,0.41935483870967744,0.12903225806451613,0.45161290322580644,0.5483870967741935,4,0.06451612903225806,0.75,2026,2026
Rubén Prey,St. John's,7,3,3,3,3,2,4,4,4,2,0,1,rubén prey,F,So,5,3,8,0.625,0.4,10,0.7,0.42857142857142855,6,0.5,0.6666666666666666,16,0.625,0.5,8,0.5,1.0,0.6428571428571429,24,0.4166666666666667,0.25,0.3333333333333333,0.6666666666666666,2,0.08333333333333333,1.0,2026,2026
Shelton Williams-Dryden,West Georgia,25,27,11,24,36,8,6,9,6,0,1,0,shelton williams-dryden,F,Sr,25,26,51,0.49019607843137253,0.44,52,0.4807692307692308,0.44,60,0.4,0.3333333333333333,112,0.4375,0.3877551020408163,15,0.4,1.0,0.45454545454545453,127,0.4094488188976378,0.47244094488188976,0.11811023622047244,0.8818897637795275,1,0.007874015748031496,0.0,2026,2026
Rickey Ballard,Grambling St.,5,1,4,1,0,0,6,6,6,1,0,1,rickey ballard,G,Sr,4,1,5,0.8,0.75,6,0.8333333333333334,0.8,1,1.0,0.0,7,0.8571428571428571,0.6666666666666666,12,0.5,1.0,0.8333333333333334,19,0.3157894736842105,0.05263157894736842,0.631578947368421,0.3684210526315789,1,0.05263157894736842,1.0,2026,2026
Filip Radaković,Tennessee Martin,4,0,2,0,2,0,2,7,2,0,0,0,filip radaković,G,So,4,0,4,1.0,0.5,4,1.0,0.5,2,0.0,,6,0.6666666666666666,0.5,9,0.2222222222222222,1.0,0.6666666666666666,15,0.26666666666666666,0.13333333333333333,0.6,0.4,0,0.0,,2026,2026
Khadim Mboup,BYU,7,5,2,0,1,0,0,0,0,4,3,1,khadim mboup,C,So,3,2,5,0.6,0.3333333333333333,12,0.5833333333333334,0.2857142857142857,1,0.0,,13,0.5384615384615384,0.2857142857142857,0,,,0.2857142857142857,13,0.9230769230769231,0.07692307692307693,0.0,1.0,7,0.5384615384615384,0.5714285714285714,2026,2026
Dominique Diomande,BYU,4,2,4,1,0,0,1,8,1,3,1,3,dominique diomande,F,Fr,1,1,2,0.5,1.0,6,0.6666666666666666,1.0,1,1.0,0.0,7,0.7142857142857143,0.8,9,0.1111111111111111,1.0,0.8333333333333334,16,0.375,0.0625,0.5625,0.4375,4,0.25,0.75,2026,2026
Abdulai Fanta Kabba,Western Carolina,20,9,15,0,0,0,0,0,0,11,0,9,abdulai fanta kabba,C,So,9,9,18,0.5,0.6666666666666666,29,0.6896551724137931,0.75,0,,,29,0.6896551724137931,0.75,0,,,0.75,29,1.0,0.0,0.0,1.0,11,0.3793103448275862,1.0,2026,2026
Okku Federiko,Drake,26,9,13,5,2,2,5,15,5,6,0,5,okku federiko,F,So,20,9,29,0.6896551724137931,0.4,35,0.7428571428571429,0.5,7,0.7142857142857143,0.4,42,0.7380952380952381,0.4838709677419355,20,0.25,1.0,0.5555555555555556,62,0.5645161290322581,0.11290322580645161,0.3225806451612903,0.6774193548387096,6,0.0967741935483871,1.0,2026,2026
Elijah Crawford,Illinois Chicago,2,0,1,2,1,0,1,3,1,1,0,1,elijah crawford,G,So,1,0,1,1.0,0.0,2,1.0,0.5,3,0.6666666666666666,0.0,5,0.8,0.25,4,0.25,1.0,0.4,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,1,0.1111111111111111,1.0,2026,2026
Fedor Zugic,Creighton,5,2,2,0,0,0,4,13,4,2,0,1,fedor zugic,G,Jr,3,2,5,0.6,0.3333333333333333,7,0.7142857142857143,0.4,0,,,7,0.7142857142857143,0.4,17,0.23529411764705882,1.0,0.6666666666666666,24,0.2916666666666667,0.0,0.7083333333333334,0.2916666666666667,2,0.08333333333333333,1.0,2026,2026
Keith McKnight,Quinnipiac,19,14,8,8,9,2,2,3,1,6,2,4,keith mcknight,G,Fr,13,12,25,0.52,0.3076923076923077,33,0.5757575757575758,0.42105263157894735,17,0.47058823529411764,0.25,50,0.54,0.37037037037037035,5,0.4,0.5,0.3793103448275862,55,0.6,0.3090909090909091,0.09090909090909091,0.9090909090909091,8,0.14545454545454545,0.75,2026,2026
Zac Foster,Clemson,8,14,4,2,5,0,12,26,9,3,1,2,zac foster,G,Fr,5,13,18,0.2777777777777778,0.4,22,0.36363636363636365,0.5,7,0.2857142857142857,0.0,29,0.3448275862068966,0.4,38,0.3157894736842105,0.75,0.5909090909090909,67,0.3283582089552239,0.1044776119402985,0.5671641791044776,0.43283582089552236,4,0.05970149253731343,0.75,2026,2026
JJ Massaquoi,UMass Lowell,34,21,20,3,4,2,0,2,0,0,0,0,jj massaquoi,G,Fr,34,21,55,0.6181818181818182,0.5882352941176471,55,0.6181818181818182,0.5882352941176471,7,0.42857142857142855,0.6666666666666666,62,0.5967741935483871,0.5945945945945946,2,0.0,,0.5945945945945946,64,0.859375,0.109375,0.03125,0.96875,0,0.0,,2026,2026
Jadin Booth,Samford,8,3,3,0,15,0,33,54,27,0,0,0,jadin booth,G,Sr,8,3,11,0.7272727272727273,0.375,11,0.7272727272727273,0.375,15,0.0,,26,0.3076923076923077,0.375,87,0.3793103448275862,0.8181818181818182,0.7317073170731707,113,0.09734513274336283,0.13274336283185842,0.7699115044247787,0.23008849557522124,0,0.0,,2026,2026
Tyrin Jones,UNLV,30,16,21,0,3,0,0,0,0,15,2,12,tyrin jones,C,Fr,15,14,29,0.5172413793103449,0.6,46,0.6521739130434783,0.7,3,0.0,,49,0.6122448979591837,0.7,0,,,0.7,49,0.9387755102040817,0.061224489795918366,0.0,1.0,17,0.3469387755102041,0.8823529411764706,2026,2026
Rhyjon Blackwell,Marist,7,10,3,11,13,3,12,20,11,0,0,0,rhyjon blackwell,G,Sr,7,10,17,0.4117647058823529,0.42857142857142855,17,0.4117647058823529,0.42857142857142855,24,0.4583333333333333,0.2727272727272727,41,0.43902439024390244,0.3333333333333333,32,0.375,0.9166666666666666,0.5666666666666667,73,0.2328767123287671,0.3287671232876712,0.4383561643835616,0.5616438356164384,0,0.0,,2026,2026
Gustav Winther,Northern Illinois,27,13,14,2,0,2,2,1,2,4,0,3,gustav winther,F,Fr,23,13,36,0.6388888888888888,0.4782608695652174,40,0.675,0.5185185185185185,2,1.0,1.0,42,0.6904761904761905,0.5517241379310345,3,0.6666666666666666,1.0,0.5806451612903226,45,0.8888888888888888,0.044444444444444446,0.06666666666666667,0.9333333333333333,4,0.08888888888888889,1.0,2026,2026
Martin Kheil,Idaho St.,6,3,3,0,1,0,22,32,22,0,0,0,martin kheil,G,So,6,3,9,0.6666666666666666,0.5,9,0.6666666666666666,0.5,1,0.0,,10,0.6,0.5,54,0.4074074074074074,1.0,0.8928571428571429,64,0.140625,0.015625,0.84375,0.15625,0,0.0,,2026,2026
Tyler Byrd,Alabama St.,14,7,4,2,3,0,4,9,4,2,1,1,tyler byrd,G,Jr,12,6,18,0.6666666666666666,0.25,21,0.6666666666666666,0.2857142857142857,5,0.4,0.0,26,0.6153846153846154,0.25,13,0.3076923076923077,1.0,0.4,39,0.5384615384615384,0.1282051282051282,0.3333333333333333,0.6666666666666666,3,0.07692307692307693,0.6666666666666666,2026,2026
Luka Bogavac,North Carolina,13,12,2,2,8,1,16,31,15,0,0,0,luka bogavac,G,Jr,13,12,25,0.52,0.15384615384615385,25,0.52,0.15384615384615385,10,0.2,0.5,35,0.42857142857142855,0.2,47,0.3404255319148936,0.9375,0.5806451612903226,82,0.3048780487804878,0.12195121951219512,0.573170731707317,0.4268292682926829,0,0.0,,2026,2026
Eric Reibe,Connecticut,30,12,23,6,4,6,2,5,2,6,0,6,eric reibe,C,Fr,24,12,36,0.6666666666666666,0.7083333333333334,42,0.7142857142857143,0.7666666666666667,10,0.6,1.0,52,0.6923076923076923,0.8055555555555556,7,0.2857142857142857,1.0,0.8157894736842105,59,0.711864406779661,0.1694915254237288,0.11864406779661017,0.8813559322033898,6,0.1016949152542373,1.0,2026,2026
Emanuel Prospere II,UC San Diego,19,15,3,4,4,2,3,8,3,0,0,0,emanuel prospere ii,G,Sr,19,15,34,0.5588235294117647,0.15789473684210525,34,0.5588235294117647,0.15789473684210525,8,0.5,0.5,42,0.5476190476190477,0.21739130434782608,11,0.2727272727272727,1.0,0.3076923076923077,53,0.6415094339622641,0.1509433962264151,0.20754716981132076,0.7924528301886793,0,0.0,,2026,2026
Martin Kalu,Charleston,11,7,4,3,11,1,12,27,8,2,0,2,martin kalu,G,Fr,9,7,16,0.5625,0.2222222222222222,18,0.6111111111111112,0.36363636363636365,14,0.21428571428571427,0.3333333333333333,32,0.4375,0.35714285714285715,39,0.3076923076923077,0.6666666666666666,0.5,71,0.2535211267605634,0.19718309859154928,0.5492957746478874,0.4507042253521127,2,0.028169014084507043,1.0,2026,2026
Peyton White,Nevada,10,8,6,4,4,3,6,6,6,0,0,0,peyton white,F,Fr,10,8,18,0.5555555555555556,0.6,18,0.5555555555555556,0.6,8,0.5,0.75,26,0.5384615384615384,0.6428571428571429,12,0.5,1.0,0.75,38,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.6842105263157895,0,0.0,,2026,2026
Myles Walker,Nevada,0,0,0,5,2,0,2,2,2,0,0,0,myles walker,G,Fr,0,0,0,,,0,,,7,0.7142857142857143,0.0,7,0.7142857142857143,0.0,4,0.5,1.0,0.2857142857142857,11,0.0,0.6363636363636364,0.36363636363636365,0.6363636363636364,0,0.0,,2026,2026
Victor Okojie,UMass Lowell,5,2,2,1,2,0,2,4,2,1,0,1,victor okojie,F,Fr,4,2,6,0.6666666666666666,0.25,7,0.7142857142857143,0.4,3,0.3333333333333333,0.0,10,0.6,0.3333333333333333,6,0.3333333333333333,1.0,0.5,16,0.4375,0.1875,0.375,0.625,1,0.0625,1.0,2026,2026
Ryan Crotty,Oklahoma St.,3,1,0,0,1,0,6,16,6,0,0,0,ryan crotty,F,Fr,3,1,4,0.75,0.0,4,0.75,0.0,1,0.0,,5,0.6,0.0,22,0.2727272727272727,1.0,0.6666666666666666,27,0.14814814814814814,0.037037037037037035,0.8148148148148148,0.18518518518518517,0,0.0,,2026,2026
Narit Chotikavanic,Stephen F. Austin,2,3,1,4,5,0,26,27,25,0,0,0,narit chotikavanic,G,So,2,3,5,0.4,0.5,5,0.4,0.5,9,0.4444444444444444,0.0,14,0.42857142857142855,0.16666666666666666,53,0.49056603773584906,0.9615384615384616,0.8125,67,0.07462686567164178,0.13432835820895522,0.7910447761194029,0.208955223880597,0,0.0,,2026,2026
Koa Peat,Arizona,37,13,26,12,21,6,0,4,0,14,0,13,koa peat,C,Fr,23,13,36,0.6388888888888888,0.5652173913043478,50,0.74,0.7027027027027027,33,0.36363636363636365,0.5,83,0.5903614457831325,0.6530612244897959,4,0.0,,0.6530612244897959,87,0.5747126436781609,0.3793103448275862,0.04597701149425287,0.9540229885057471,14,0.16091954022988506,1.0,2026,2026
Brayden Burries,Arizona,17,10,7,6,11,2,9,21,7,3,0,2,brayden burries,G,Fr,14,10,24,0.5833333333333334,0.35714285714285715,27,0.6296296296296297,0.4117647058823529,17,0.35294117647058826,0.3333333333333333,44,0.5227272727272727,0.391304347826087,30,0.3,0.7777777777777778,0.5,74,0.36486486486486486,0.22972972972972974,0.40540540540540543,0.5945945945945946,3,0.04054054054054054,1.0,2026,2026
Ivan Kharchenkov,Arizona,13,9,7,3,7,1,7,13,4,0,0,0,ivan kharchenkov,G,Fr,13,9,22,0.5909090909090909,0.5384615384615384,22,0.5909090909090909,0.5384615384615384,10,0.3,0.3333333333333333,32,0.5,0.5,20,0.35,0.5714285714285714,0.5217391304347826,52,0.4230769230769231,0.19230769230769232,0.38461538461538464,0.6153846153846154,0,0.0,,2026,2026
Jaion Pitt,Pacific,9,4,3,5,2,0,1,0,0,2,0,1,jaion pitt,G,Fr,7,4,11,0.6363636363636364,0.2857142857142857,13,0.6923076923076923,0.3333333333333333,7,0.7142857142857143,0.0,20,0.7,0.21428571428571427,1,1.0,0.0,0.2,21,0.6190476190476191,0.3333333333333333,0.047619047619047616,0.9523809523809523,2,0.09523809523809523,1.0,2026,2026
Keith Palek III,Missouri St.,8,5,2,7,13,0,7,19,7,0,0,0,keith palek iii,F,Sr,8,5,13,0.6153846153846154,0.25,13,0.6153846153846154,0.25,20,0.35,0.0,33,0.45454545454545453,0.13333333333333333,26,0.2692307692307692,1.0,0.4090909090909091,59,0.22033898305084745,0.3389830508474576,0.4406779661016949,0.559322033898305,0,0.0,,2026,2026
Devere Palmer,Florida A&M,8,6,2,1,5,1,0,0,0,1,0,1,devere palmer,G,Jr,7,6,13,0.5384615384615384,0.14285714285714285,14,0.5714285714285714,0.25,6,0.16666666666666666,1.0,20,0.45,0.3333333333333333,0,,,0.3333333333333333,20,0.7,0.3,0.0,1.0,1,0.05,1.0,2026,2026
Jake Wilkins,Georgia,21,7,14,0,0,0,5,21,5,12,2,11,jake wilkins,F,Fr,9,5,14,0.6428571428571429,0.3333333333333333,28,0.75,0.6666666666666666,0,,,28,0.75,0.6666666666666666,26,0.19230769230769232,1.0,0.7307692307692307,54,0.5185185185185185,0.0,0.48148148148148145,0.5185185185185185,14,0.25925925925925924,0.8571428571428571,2026,2026
Caleb Wilson,North Carolina,37,19,21,13,21,4,2,8,1,28,2,19,caleb wilson,F,Fr,9,17,26,0.34615384615384615,0.2222222222222222,56,0.6607142857142857,0.5675675675675675,34,0.38235294117647056,0.3076923076923077,90,0.5555555555555556,0.5,10,0.2,0.5,0.5,100,0.56,0.34,0.1,0.9,30,0.3,0.9333333333333333,2026,2026
Alex Steen,Florida St.,23,15,16,0,3,0,0,1,0,12,3,8,alex steen,C,Sr,11,12,23,0.4782608695652174,0.7272727272727273,38,0.6052631578947368,0.6956521739130435,3,0.0,,41,0.5609756097560976,0.6956521739130435,1,0.0,,0.6956521739130435,42,0.9047619047619048,0.07142857142857142,0.023809523809523808,0.9761904761904762,15,0.35714285714285715,0.8,2026,2026
Tolu Samuels,Southern Indiana,12,13,6,0,1,0,0,1,0,1,1,1,tolu samuels,C,Jr,11,12,23,0.4782608695652174,0.45454545454545453,25,0.48,0.5,1,0.0,,26,0.46153846153846156,0.5,1,0.0,,0.5,27,0.9259259259259259,0.037037037037037035,0.037037037037037035,0.9629629629629629,2,0.07407407407407407,0.5,2026,2026
Dezmon Briscoe,Kent St.,6,0,6,0,0,0,0,0,0,2,0,2,dezmon briscoe,C,Fr,4,0,4,1.0,1.0,6,1.0,1.0,0,,,6,1.0,1.0,0,,,1.0,6,1.0,0.0,0.0,1.0,2,0.3333333333333333,1.0,2026,2026
Kedar Bodie,North Alabama,2,3,1,2,8,0,2,2,1,0,0,0,kedar bodie,G,Jr,2,3,5,0.4,0.5,5,0.4,0.5,10,0.2,0.0,15,0.26666666666666666,0.25,4,0.5,0.5,0.3333333333333333,19,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.7894736842105263,0,0.0,,2026,2026
Xander Pintelon,Florida Atlantic,7,9,1,1,1,0,10,18,10,3,0,1,xander pintelon,F,Jr,4,9,13,0.3076923076923077,0.0,16,0.4375,0.14285714285714285,2,0.5,0.0,18,0.4444444444444444,0.125,28,0.35714285714285715,1.0,0.6111111111111112,46,0.34782608695652173,0.043478260869565216,0.6086956521739131,0.391304347826087,3,0.06521739130434782,1.0,2026,2026
Vincent Neugebauer,Florida Atlantic,7,4,7,2,0,2,0,0,0,3,0,3,vincent neugebauer,C,Jr,4,4,8,0.5,1.0,11,0.6363636363636364,1.0,2,1.0,1.0,13,0.6923076923076923,1.0,0,,,1.0,13,0.8461538461538461,0.15384615384615385,0.0,1.0,3,0.23076923076923078,1.0,2026,2026
Chase Thompson,Clemson,5,4,5,1,0,1,2,4,2,3,0,3,chase thompson,F,Fr,2,4,6,0.3333333333333333,1.0,9,0.5555555555555556,1.0,1,1.0,1.0,10,0.6,1.0,6,0.3333333333333333,1.0,1.0,16,0.5625,0.0625,0.375,0.625,3,0.1875,1.0,2026,2026
Luka Jovanovic,Middle Tennessee,6,3,2,0,1,0,0,0,0,0,1,0,luka jovanovic,C,Fr,6,2,8,0.75,0.3333333333333333,9,0.6666666666666666,0.3333333333333333,1,0.0,,10,0.6,0.3333333333333333,0,,,0.3333333333333333,10,0.9,0.1,0.0,1.0,1,0.1,0.0,2026,2026
Timo George,Portland,36,8,26,1,1,1,1,6,1,14,1,13,timo george,C,Fr,22,7,29,0.7586206896551724,0.5909090909090909,44,0.8181818181818182,0.7222222222222222,2,0.5,1.0,46,0.8043478260869565,0.7297297297297297,7,0.14285714285714285,1.0,0.7368421052631579,53,0.8301886792452831,0.03773584905660377,0.1320754716981132,0.8679245283018868,15,0.2830188679245283,0.9333333333333333,2026,2026
Joel Foxwell,Portland,17,13,3,8,5,3,16,26,14,0,0,0,joel foxwell,G,Fr,17,13,30,0.5666666666666667,0.17647058823529413,30,0.5666666666666667,0.17647058823529413,13,0.6153846153846154,0.375,43,0.5813953488372093,0.24,42,0.38095238095238093,0.875,0.4878048780487805,85,0.35294117647058826,0.15294117647058825,0.49411764705882355,0.5058823529411764,0,0.0,,2026,2026
De'Undrae Perteete,UC Riverside,9,3,1,2,4,0,13,6,12,0,0,0,de'undrae perteete,G,So,9,3,12,0.75,0.1111111111111111,12,0.75,0.1111111111111111,6,0.3333333333333333,0.0,18,0.6111111111111112,0.09090909090909091,19,0.6842105263157895,0.9230769230769231,0.5416666666666666,37,0.32432432432432434,0.16216216216216217,0.5135135135135135,0.4864864864864865,0,0.0,,2026,2026
Gavin Sykes,Long Beach St.,11,4,5,25,27,5,19,37,18,0,0,0,gavin sykes,G,Fr,11,4,15,0.7333333333333333,0.45454545454545453,15,0.7333333333333333,0.45454545454545453,52,0.4807692307692308,0.2,67,0.5373134328358209,0.2777777777777778,56,0.3392857142857143,0.9473684210526315,0.509090909090909,123,0.12195121951219512,0.42276422764227645,0.45528455284552843,0.5447154471544715,0,0.0,,2026,2026
